iter	Passed	Remaining
306	179	404
307	179	404
308	180	403
309	180	402
310	181	402
311	182	401
312	182	401
313	183	400
314	183	399
315	184	399
316	185	398
317	185	397
318	186	397
319	186	396
320	187	396
321	187	395
322	188	394
323	188	394
324	189	393
325	190	392
326	190	392
327	191	391
328	191	390
329	192	390
330	192	389
331	193	389
332	194	388
333	194	388
334	195	387
335	195	386
336	196	386
337	196	385
338	197	385
339	198	384
340	198	383
341	199	383
342	199	382
343	200	382
344	201	381
345	201	381
346	202	380
347	202	379
348	203	379
349	203	378
350	204	378
351	204	377
352	205	376
353	206	376
354	206	375
355	207	375
356	207	374
357	208	373
358	208	373
359	209	372
360	210	371
361	210	371
362	211	370
363	211	370
364	212	369
365	212	368
366	213	368
367	214	367
368	214	366
369	215	366
370	215	365
371	216	365
372	216	364
373	217	364
374	218	363
375	218	363
376	219	362
377	220	362
378	220	361
379	221	360
380	221	360
381	222	359
382	223	359
383	223	358
384	224	358
385	224	357
386	225	356
387	225	356
388	226	355
389	226	355
390	227	354
391	228	353
392	228	353
393	229	352
394	229	352
395	230	351
396	231	350
397	231	350
398	232	349
399	232	349
400	233	348
401	233	347
402	234	347
403	235	346
404	235	346
405	236	345
406	236	345
407	237	344
408	238	343
409	238	343
410	239	342
411	239	342
412	240	341
413	240	341
414	241	340
415	242	339
416	242	339
417	243	338
418	243	338
419	244	337
420	245	336
421	245	336
422	246	336
423	246	335
424	247	334
425	248	334
426	248	333
427	249	333
428	249	332
429	250	331
430	250	331
431	251	330
432	252	330
433	252	329
434	253	328
435	253	328
436	254	327
437	254	327
438	255	326
439	256	325
440	256	325
441	257	324
442	257	324
443	258	323
444	258	322
445	259	322
446	260	321
447	260	321
448	261	320
449	261	320
450	262	319
451	262	318
452	263	318
453	264	317
454	264	317
455	265	316
456	265	315
457	266	315
458	266	314
459	267	314
460	268	313
461	268	312
462	269	312
463	269	311
464	270	311
465	270	310
466	271	309
467	272	309
468	272	308
469	273	308
470	273	307
471	274	306
472	274	306
473	275	305
474	276	305
475	276	304
476	277	303
477	277	303
478	278	302
479	278	302
480	279	301
481	280	301
482	280	300
483	281	299
484	282	299
485	282	298
486	283	298
487	283	297
488	284	297
489	284	296
490	285	296
491	286	295
492	286	294
493	287	294
494	287	293
495	288	293
496	289	292
497	289	292
498	290	291
499	291	291
500	291	290
501	292	289
502	292	289
503	293	288
504	293	288
505	294	287
506	295	287
507	295	286
508	296	285
509	296	285
510	297	284
511	298	284
512	298	283
513	299	283
514	299	282
515	300	281
516	301	281
517	301	280
518	302	280
519	302	279
520	303	279
521	304	278
522	304	277
523	305	277
524	305	276
525	306	276
526	306	275
527	307	274
528	308	274
529	308	273
530	309	273
531	309	272
532	310	271
533	310	271
534	311	270
535	311	270
536	312	269
537	313	268
538	313	268
539	314	267
540	315	267
541	315	266
542	316	266
543	316	265
544	317	264
545	317	264
546	318	263
547	319	263
548	319	262
549	320	262
550	320	261
551	321	260
552	322	260
553	322	259
554	323	259
555	323	258
556	324	257
557	324	257
558	325	256
559	326	256
560	326	255
561	327	255
562	327	254
563	328	253
564	329	253
565	329	252
566	330	252
567	330	251
568	331	251
569	332	250
570	332	250
571	333	249
572	333	248
573	334	248
574	335	247
575	335	247
576	336	246
577	336	245
578	337	245
579	338	244
580	338	244
581	339	243
582	339	242
583	340	242
584	340	241
585	341	241
586	341	240
587	342	239
588	343	239
589	343	238
590	344	238
591	344	237
592	345	236
593	345	236
594	346	235
595	347	235
596	347	234
597	348	234
598	348	233
599	349	233
600	350	232
601	350	231
602	351	231
603	351	230
604	352	230
605	352	229
606	353	228
607	354	228
608	354	227
609	355	227
610	355	226
611	356	225
612	356	225
613	357	224
614	358	224
615	358	223
616	359	222
617	359	222
618	360	221
619	360	221
620	361	220
621	361	219
622	362	219
623	363	218
624	363	218
625	364	217
626	364	217
627	365	216
628	365	215
629	366	215
630	366	214
631	367	213
632	368	213
633	368	212
634	369	212
635	369	211
636	370	210
637	370	210
638	371	209
639	372	209
640	372	208
641	373	208
642	373	207
643	374	206
644	374	206
645	375	205
646	375	205
647	376	204
648	377	203
649	377	203
650	378	202
651	378	202
652	379	201
653	380	201
654	380	200
655	381	199
656	381	199
657	382	198
658	383	198
659	383	197
660	384	197
661	385	196
662	385	195
663	386	195
664	386	194
665	387	194
666	387	193
667	388	193
668	389	192
669	389	191
670	390	191
671	390	190
672	391	190
673	391	189
674	392	188
675	393	188
676	393	187
677	394	187
678	394	186
679	395	186
680	395	185
681	396	184
682	396	184
683	397	183
684	397	183
685	398	182
686	399	181
687	399	181
688	400	180
689	400	180
690	401	179
691	401	178
692	402	178
693	402	177
694	403	177
695	404	176
696	404	175
697	405	175
698	405	174
699	406	174
700	406	173
701	407	172
702	407	172
703	408	171
704	409	171
705	409	170
706	410	170
707	410	169
708	411	168
709	411	168
710	412	167
711	412	167
712	413	166
713	413	165
714	414	165
715	415	164
716	415	164
717	416	163
718	416	162
719	417	162
720	417	161
721	418	161
722	418	160
723	419	159
724	420	159
725	420	158
726	421	158
727	421	157
728	422	156
729	422	156
730	423	155
731	424	155
732	424	154
733	425	154
734	425	153
735	426	152
736	426	152
737	427	151
738	428	151
739	428	150
740	429	150
741	429	149
742	430	148
743	430	148
744	431	147
745	431	147
746	432	146
747	433	145
748	433	145
749	434	144
750	434	144
751	435	143
752	435	142
753	436	142
754	436	141
755	437	141
756	437	140
757	438	140
758	439	139
759	439	138
760	440	138
761	440	137
762	441	137
763	441	136
764	442	135
765	443	135
766	443	134
767	444	134
768	444	133
769	445	133
770	446	132
771	446	131
772	447	131
773	447	130
774	448	130
775	448	129
776	449	129
777	450	128
778	450	127
779	451	127
780	451	126
781	452	126
782	453	125
783	453	124
784	454	124
785	454	123
786	455	123
787	456	122
788	457	122
789	457	121
790	458	121
791	458	120
792	459	119
793	459	119
794	460	118
795	460	118
796	461	117
797	462	117
798	462	116
799	463	115
800	463	115
801	464	114
802	465	114
803	465	113
804	466	112
805	466	112
806	467	111
807	467	111
808	468	110
809	469	110
810	469	109
811	470	108
812	470	108
813	471	107
814	471	107
815	472	106
816	473	105
817	473	105
818	474	104
819	474	104
820	475	103
821	475	103
822	476	102
823	477	101
824	477	101
825	478	100
826	478	100
827	479	99
828	479	99
829	480	98
830	481	97
831	481	97
832	482	96
833	482	96
834	483	95
835	483	94
836	484	94
837	485	93
838	485	93
839	486	92
840	486	92
841	487	91
842	487	90
843	488	90
844	488	89
845	489	89
846	490	88
847	490	87
848	491	87
849	491	86
850	492	86
851	492	85
852	493	84
853	493	84
854	494	83
855	494	83
856	495	82
857	496	82
858	496	81
859	497	80
860	497	80
861	498	79
862	498	79
863	499	78
864	499	78
865	500	77
866	501	76
867	501	76
868	502	75
869	502	75
870	503	74
871	503	73
872	504	73
873	505	72
874	505	72
875	506	71
876	506	71
877	507	70
878	508	69
879	508	69
880	509	68
881	509	68
882	510	67
883	510	67
884	511	66
885	512	65
886	512	65
887	513	64
888	513	64
889	514	63
890	514	62
891	515	62
892	516	61
893	516	61
894	517	60
895	517	60
896	518	59
897	518	58
898	519	58
899	520	57
900	520	57
901	521	56
902	521	56
903	522	55
904	522	54
905	523	54
906	523	53
907	524	53
908	525	52
909	525	51
910	526	51
911	526	50
912	527	50
913	527	49
914	528	49
915	528	48
916	529	47
917	529	47
918	530	46
919	531	46
920	531	45
921	532	45
922	532	44
923	533	43
924	533	43
925	534	42
926	535	42
927	536	41
928	536	41
929	537	40
930	538	39
931	539	39
932	540	38
933	540	38
934	541	37
935	541	37
936	542	36
937	542	35
938	543	35
939	543	34
940	544	34
941	544	33
942	545	32
943	545	32
944	546	31
945	547	31
946	547	30
947	548	30
948	548	29
949	549	28
950	549	28
951	550	27
952	551	27
953	551	26
954	552	26
955	552	25
956	553	24
957	553	24
958	554	23
959	554	23
960	555	22
961	556	21
962	556	21
963	557	20
964	557	20
965	558	19
966	559	19
967	559	18
968	560	17
969	560	17
970	561	16
971	561	16
972	562	15
973	563	15
974	563	14
975	564	13
976	564	13
977	565	12
978	565	12
979	566	11
980	567	10
981	567	10
982	568	9
983	568	9
984	569	8
985	569	8
986	570	7
987	571	6
988	571	6
989	572	5
990	572	5
991	573	4
992	573	4
993	574	3
994	575	2
995	575	2
996	576	1
997	576	1
998	577	0
999	577	0
