iter	Passed	Remaining
259	146	417
260	147	416
261	147	415
262	148	415
263	148	414
264	149	413
265	149	413
266	150	413
267	151	412
268	151	411
269	152	411
270	152	410
271	153	409
272	153	409
273	154	408
274	155	409
275	155	408
276	156	407
277	156	407
278	157	406
279	157	405
280	158	405
281	158	404
282	159	403
283	159	403
284	160	403
285	161	402
286	161	402
287	162	401
288	162	400
289	163	400
290	163	399
291	164	398
292	165	398
293	165	397
294	166	397
295	166	396
296	167	396
297	167	395
298	168	394
299	169	394
300	169	393
301	170	393
302	170	392
303	171	391
304	171	391
305	172	391
306	172	390
307	173	389
308	173	389
309	174	388
310	175	387
311	175	387
312	176	386
313	176	385
314	177	385
315	177	385
316	178	384
317	179	383
318	179	383
319	180	382
320	180	382
321	181	381
322	181	380
323	182	380
324	182	379
325	183	379
326	183	378
327	184	377
328	184	377
329	185	376
330	185	375
331	186	375
332	187	374
333	187	374
334	188	373
335	188	372
336	189	372
337	189	371
338	190	371
339	190	370
340	191	370
341	192	369
342	192	368
343	193	368
344	193	367
345	194	367
346	194	366
347	195	366
348	196	365
349	196	365
350	197	364
351	197	363
352	198	363
353	198	362
354	199	361
355	199	361
356	200	361
357	201	360
358	201	360
359	202	359
360	202	358
361	203	358
362	203	357
363	204	356
364	204	356
365	205	355
366	206	355
367	206	354
368	207	354
369	207	353
370	208	352
371	208	352
372	209	351
373	209	351
374	210	350
375	210	349
376	211	349
377	212	349
378	212	348
379	213	347
380	213	347
381	214	346
382	214	345
383	215	345
384	215	344
385	216	344
386	216	343
387	217	342
388	218	342
389	218	341
390	219	341
391	219	340
392	220	340
393	220	339
394	221	339
395	221	338
396	222	337
397	223	337
398	223	336
399	224	336
400	224	335
401	225	335
402	225	334
403	226	333
404	226	333
405	227	332
406	227	332
407	228	331
408	229	331
409	229	330
410	230	329
411	230	329
412	231	328
413	231	328
414	232	327
415	232	327
416	233	326
417	234	325
418	234	325
419	235	324
420	235	324
421	236	323
422	236	323
423	237	322
424	237	321
425	238	321
426	239	320
427	239	320
428	240	319
429	240	319
430	241	318
431	241	317
432	242	317
433	242	316
434	243	316
435	243	315
436	244	314
437	244	314
438	245	313
439	246	313
440	246	312
441	247	312
442	247	311
443	248	310
444	248	310
445	249	309
446	249	309
447	250	308
448	250	307
449	251	307
450	252	306
451	252	306
452	253	305
453	253	305
454	254	304
455	254	303
456	255	303
457	255	302
458	256	302
459	256	301
460	257	300
461	257	300
462	258	299
463	258	299
464	259	298
465	259	297
466	260	297
467	260	296
468	261	296
469	262	295
470	262	294
471	263	294
472	263	293
473	264	293
474	264	292
475	265	292
476	265	291
477	266	290
478	266	290
479	267	289
480	268	289
481	268	288
482	269	288
483	269	287
484	270	287
485	270	286
486	271	285
487	271	285
488	272	284
489	273	284
490	273	283
491	274	283
492	274	282
493	275	282
494	276	281
495	276	281
496	277	280
497	277	279
498	278	279
499	278	278
500	279	278
501	279	277
502	280	277
503	281	276
504	281	276
505	282	275
506	282	274
507	283	274
508	283	273
509	284	273
510	284	272
511	285	272
512	286	271
513	286	271
514	287	270
515	287	269
516	288	269
517	288	268
518	289	268
519	289	267
520	290	267
521	291	266
522	291	265
523	292	265
524	292	264
525	293	264
526	293	263
527	294	263
528	294	262
529	295	261
530	295	261
531	296	260
532	297	260
533	297	259
534	298	259
535	298	258
536	299	258
537	299	257
538	300	256
539	300	256
540	301	255
541	301	255
542	302	254
543	303	254
544	303	253
545	304	252
546	304	252
547	305	251
548	305	251
549	306	250
550	306	249
551	307	249
552	307	248
553	308	248
554	309	247
555	309	247
556	310	246
557	310	246
558	311	245
559	311	244
560	312	244
561	312	243
562	313	243
563	313	242
564	314	242
565	314	241
566	315	240
567	316	240
568	316	239
569	317	239
570	317	238
571	318	238
572	318	237
573	319	237
574	320	236
575	320	236
576	321	235
577	321	234
578	322	234
579	322	233
580	323	233
581	323	232
582	324	231
583	325	231
584	325	231
585	326	230
586	326	229
587	327	229
588	327	228
589	328	228
590	328	227
591	329	227
592	329	226
593	330	225
594	331	225
595	331	224
596	332	224
597	332	223
598	333	223
599	333	222
600	334	222
601	335	221
602	335	220
603	336	220
604	336	219
605	337	219
606	337	218
607	338	218
608	338	217
609	339	217
610	339	216
611	340	215
612	341	215
613	341	214
614	342	214
615	342	213
616	343	213
617	343	212
618	344	211
619	344	211
620	345	210
621	345	210
622	346	209
623	346	208
624	347	208
625	347	207
626	348	207
627	348	206
628	349	206
629	350	205
630	350	204
631	351	204
632	351	203
633	352	203
634	352	202
635	353	202
636	353	201
637	354	201
638	355	200
639	355	200
640	356	199
641	356	198
642	357	198
643	357	197
644	358	197
645	358	196
646	359	196
647	359	195
648	360	194
649	360	194
650	361	193
651	362	193
652	362	192
653	363	192
654	363	191
655	364	190
656	364	190
657	365	189
658	365	189
659	366	188
660	366	188
661	367	187
662	368	187
663	368	186
664	369	185
665	369	185
666	370	184
667	370	184
668	371	183
669	371	183
670	372	182
671	373	182
672	373	181
673	374	180
674	374	180
675	375	179
676	375	179
677	376	178
678	376	178
679	377	177
680	377	177
681	378	176
682	378	175
683	379	175
684	380	174
685	380	174
686	381	173
687	381	173
688	382	172
689	382	171
690	383	171
691	383	170
692	384	170
693	384	169
694	385	169
695	386	168
696	386	168
697	387	167
698	387	166
699	388	166
700	388	165
701	389	165
702	389	164
703	390	164
704	390	163
705	391	163
706	391	162
707	392	161
708	392	161
709	393	160
710	394	160
711	394	159
712	395	159
713	395	158
714	396	157
715	396	157
716	397	156
717	397	156
718	398	155
719	399	155
720	399	154
721	400	154
722	400	153
723	401	152
724	401	152
725	402	151
726	402	151
727	403	150
728	403	150
729	404	149
730	404	148
731	405	148
732	405	147
733	406	147
734	406	146
735	407	146
736	407	145
737	408	145
738	409	144
739	409	143
740	410	143
741	410	142
742	411	142
743	411	141
744	412	141
745	412	140
746	413	140
747	414	139
748	414	138
749	415	138
750	415	137
751	416	137
752	417	136
753	417	136
754	418	135
755	418	135
756	419	134
757	419	134
758	420	133
759	420	132
760	421	132
761	422	131
762	422	131
763	423	130
764	423	130
765	424	129
766	424	129
767	425	128
768	425	127
769	426	127
770	427	126
771	427	126
772	428	125
773	429	125
774	429	124
775	430	124
776	430	123
777	431	123
778	431	122
779	432	121
780	432	121
781	433	120
782	434	120
783	434	119
784	435	119
785	435	118
786	436	118
787	436	117
788	437	116
789	437	116
790	438	115
791	439	115
792	439	114
793	440	114
794	440	113
795	441	113
796	441	112
797	442	111
798	442	111
799	443	110
800	443	110
801	444	109
802	445	109
803	445	108
804	446	108
805	446	107
806	447	107
807	447	106
808	448	105
809	448	105
810	449	104
811	450	104
812	450	103
813	451	103
814	451	102
815	452	102
816	452	101
817	453	100
818	453	100
819	454	99
820	454	99
821	455	98
822	456	98
823	456	97
824	457	97
825	457	96
826	458	95
827	458	95
828	459	94
829	459	94
830	460	93
831	461	93
832	461	92
833	462	92
834	462	91
835	463	90
836	464	90
837	464	89
838	465	89
839	465	88
840	466	88
841	466	87
842	467	87
843	467	86
844	468	85
845	469	85
846	469	84
847	470	84
848	470	83
849	471	83
850	471	82
851	472	82
852	472	81
853	473	80
854	474	80
855	474	79
856	475	79
857	475	78
858	476	78
859	476	77
860	477	77
861	477	76
862	478	75
863	479	75
864	479	74
865	480	74
866	480	73
867	481	73
868	481	72
869	482	72
870	482	71
871	483	70
872	483	70
873	484	69
874	485	69
875	485	68
876	486	68
877	486	67
878	487	67
879	487	66
880	488	65
881	488	65
882	489	64
883	490	64
884	490	63
885	491	63
886	491	62
887	492	62
888	492	61
889	493	60
890	493	60
891	494	59
892	494	59
893	495	58
894	496	58
895	496	57
896	497	57
897	497	56
898	498	55
899	498	55
900	499	54
901	499	54
902	500	53
903	501	53
904	501	52
905	502	52
906	502	51
907	503	51
908	503	50
909	504	49
910	505	49
911	505	48
912	506	48
913	506	47
914	507	47
915	507	46
916	508	46
917	508	45
918	509	44
919	510	44
920	510	43
921	511	43
922	511	42
923	512	42
924	513	41
925	514	41
926	514	40
927	515	39
928	515	39
929	516	38
930	516	38
931	517	37
932	518	37
933	518	36
934	519	36
935	519	35
936	520	34
937	520	34
938	521	33
939	521	33
940	522	32
941	523	32
942	523	31
943	524	31
944	524	30
945	525	29
946	525	29
947	526	28
948	526	28
949	527	27
950	528	27
951	528	26
952	529	26
953	529	25
954	530	24
955	530	24
956	531	23
957	531	23
958	532	22
959	532	22
960	533	21
961	533	21
962	534	20
963	535	19
964	535	19
965	536	18
966	536	18
967	537	17
968	537	17
969	538	16
970	538	16
971	539	15
972	540	14
973	540	14
974	541	13
975	542	13
976	542	12
977	543	12
978	543	11
979	544	11
980	544	10
981	545	10
982	546	9
983	546	8
984	547	8
985	547	7
986	548	7
987	548	6
988	549	6
989	550	5
990	550	5
991	551	4
992	551	3
993	552	3
994	553	2
995	553	2
996	554	1
997	554	1
998	555	0
999	555	0
