iter	Passed	Remaining
323	179	375
324	180	374
325	180	374
326	181	373
327	182	372
328	182	372
329	183	371
330	183	371
331	184	370
332	184	370
333	185	369
334	186	369
335	186	368
336	187	368
337	187	367
338	188	367
339	188	366
340	189	366
341	190	365
342	190	365
343	191	364
344	191	364
345	192	363
346	192	363
347	193	362
348	194	361
349	194	361
350	195	361
351	195	360
352	196	359
353	196	359
354	197	358
355	198	358
356	198	357
357	199	357
358	199	356
359	200	356
360	201	356
361	201	355
362	202	355
363	202	354
364	203	353
365	203	353
366	204	352
367	205	352
368	205	351
369	206	351
370	206	350
371	207	350
372	208	349
373	208	349
374	209	348
375	209	348
376	210	347
377	211	347
378	211	346
379	212	346
380	212	345
381	213	345
382	213	344
383	214	344
384	214	343
385	215	342
386	215	342
387	216	341
388	216	340
389	217	340
390	217	339
391	218	338
392	218	338
393	219	337
394	220	336
395	220	336
396	220	335
397	221	334
398	221	334
399	222	333
400	223	333
401	223	332
402	223	331
403	224	331
404	224	330
405	225	329
406	225	329
407	226	328
408	226	327
409	227	327
410	227	326
411	228	325
412	228	325
413	229	324
414	229	324
415	230	323
416	230	322
417	231	322
418	231	321
419	232	320
420	232	320
421	233	319
422	233	318
423	234	318
424	234	317
425	235	317
426	235	316
427	236	315
428	236	315
429	237	314
430	237	313
431	238	313
432	238	312
433	239	311
434	239	311
435	240	310
436	240	310
437	241	309
438	241	308
439	242	308
440	242	307
441	243	306
442	243	306
443	244	305
444	244	305
445	245	304
446	245	303
447	246	303
448	246	302
449	247	301
450	247	301
451	248	300
452	248	300
453	248	299
454	249	298
455	249	298
456	250	297
457	250	296
458	251	296
459	251	295
460	252	295
461	252	294
462	253	293
463	253	293
464	254	292
465	254	292
466	255	291
467	255	290
468	256	290
469	256	289
470	257	289
471	257	288
472	258	287
473	258	287
474	259	286
475	259	285
476	260	285
477	260	284
478	261	284
479	261	283
480	262	283
481	262	282
482	263	281
483	263	281
484	264	280
485	264	280
486	265	279
487	265	278
488	266	278
489	266	277
490	267	276
491	267	276
492	268	275
493	268	275
494	269	274
495	269	274
496	270	273
497	270	272
498	271	272
499	271	271
500	272	270
501	272	270
502	273	269
503	273	269
504	274	268
505	274	268
506	275	267
507	275	266
508	276	266
509	276	265
510	276	265
511	277	264
512	277	263
513	278	263
514	278	262
515	279	262
516	279	261
517	280	260
518	280	260
519	281	259
520	281	259
521	282	258
522	282	257
523	283	257
524	283	256
525	284	256
526	284	255
527	285	255
528	285	254
529	286	253
530	286	253
531	287	252
532	287	252
533	288	251
534	288	250
535	289	250
536	289	249
537	290	249
538	290	248
539	291	248
540	291	247
541	292	246
542	292	246
543	293	245
544	293	245
545	294	244
546	294	243
547	295	243
548	295	242
549	296	242
550	296	241
551	297	241
552	297	240
553	298	239
554	298	239
555	298	238
556	299	238
557	299	237
558	300	236
559	300	236
560	301	235
561	301	235
562	302	234
563	302	234
564	303	233
565	303	232
566	304	232
567	304	231
568	305	231
569	305	230
570	306	230
571	306	229
572	307	228
573	307	228
574	308	227
575	308	227
576	309	226
577	309	226
578	310	225
579	310	224
580	311	224
581	311	223
582	311	223
583	312	222
584	312	221
585	313	221
586	314	220
587	314	220
588	315	219
589	315	219
590	316	218
591	316	218
592	316	217
593	317	216
594	317	216
595	318	215
596	318	215
597	319	214
598	319	214
599	320	213
600	320	213
601	321	212
602	321	211
603	322	211
604	322	210
605	323	210
606	323	209
607	324	209
608	324	208
609	325	207
610	325	207
611	326	206
612	326	206
613	327	205
614	327	205
615	328	204
616	328	203
617	329	203
618	329	202
619	330	202
620	330	201
621	331	201
622	331	200
623	332	200
624	332	199
625	333	198
626	333	198
627	333	197
628	334	197
629	334	196
630	335	196
631	335	195
632	336	195
633	336	194
634	337	193
635	337	193
636	338	192
637	338	192
638	339	191
639	339	191
640	340	190
641	340	189
642	341	189
643	341	188
644	342	188
645	342	187
646	343	187
647	343	186
648	344	186
649	344	185
650	345	185
651	345	184
652	346	183
653	346	183
654	347	182
655	347	182
656	348	181
657	348	181
658	349	180
659	349	180
660	349	179
661	350	178
662	350	178
663	351	177
664	351	177
665	352	176
666	352	176
667	353	175
668	353	175
669	354	174
670	354	173
671	355	173
672	355	172
673	356	172
674	356	171
675	357	171
676	357	170
677	358	170
678	358	169
679	359	169
680	359	168
681	360	167
682	360	167
683	361	166
684	361	166
685	362	165
686	362	165
687	363	164
688	363	164
689	364	163
690	364	163
691	365	162
692	365	161
693	366	161
694	366	160
695	367	160
696	367	159
697	367	159
698	368	158
699	368	158
700	369	157
701	369	157
702	370	156
703	370	155
704	371	155
705	371	154
706	372	154
707	372	153
708	373	153
709	373	152
710	374	152
711	374	151
712	375	151
713	375	150
714	376	149
715	376	149
716	377	148
717	377	148
718	378	147
719	378	147
720	379	146
721	379	146
722	380	145
723	380	145
724	381	144
725	381	144
726	382	143
727	382	142
728	382	142
729	383	141
730	383	141
731	384	140
732	384	140
733	385	139
734	385	139
735	386	138
736	386	138
737	387	137
738	387	136
739	388	136
740	388	135
741	389	135
742	389	134
743	390	134
744	390	133
745	391	133
746	391	132
747	392	132
748	392	131
749	393	131
750	393	130
751	394	129
752	394	129
753	395	128
754	395	128
755	395	127
756	396	127
757	396	126
758	397	126
759	398	125
760	398	125
761	399	124
762	399	124
763	399	123
764	400	123
765	400	122
766	401	121
767	401	121
768	402	120
769	402	120
770	403	119
771	404	119
772	404	118
773	405	118
774	405	117
775	406	117
776	406	116
777	407	116
778	407	115
779	408	115
780	408	114
781	409	114
782	409	113
783	410	113
784	410	112
785	411	111
786	411	111
787	412	110
788	412	110
789	413	109
790	413	109
791	414	108
792	414	108
793	415	107
794	415	107
795	416	106
796	416	106
797	417	105
798	417	105
799	418	104
800	418	104
801	419	103
802	419	102
803	420	102
804	420	101
805	421	101
806	421	100
807	422	100
808	422	99
809	423	99
810	423	98
811	424	98
812	424	97
813	424	97
814	425	96
815	426	96
816	426	95
817	427	95
818	427	94
819	427	93
820	428	93
821	428	92
822	429	92
823	429	91
824	430	91
825	430	90
826	431	90
827	431	89
828	432	89
829	432	88
830	433	88
831	433	87
832	434	87
833	434	86
834	435	85
835	435	85
836	436	84
837	436	84
838	436	83
839	437	83
840	438	82
841	438	82
842	438	81
843	439	81
844	439	80
845	440	80
846	440	79
847	441	79
848	441	78
849	442	78
850	442	77
851	443	77
852	443	76
853	444	75
854	444	75
855	445	74
856	445	74
857	446	73
858	446	73
859	447	72
860	447	72
861	448	71
862	448	71
863	449	70
864	449	70
865	450	69
866	450	69
867	451	68
868	451	68
869	452	67
870	452	67
871	453	66
872	453	66
873	454	65
874	454	64
875	455	64
876	455	63
877	456	63
878	456	62
879	457	62
880	457	61
881	458	61
882	458	60
883	459	60
884	459	59
885	460	59
886	460	58
887	461	58
888	461	57
889	462	57
890	462	56
891	463	56
892	463	55
893	464	55
894	464	54
895	464	53
896	465	53
897	466	52
898	466	52
899	467	51
900	467	51
901	468	50
902	468	50
903	469	49
904	469	49
905	469	48
906	470	48
907	470	47
908	471	47
909	472	46
910	472	46
911	473	45
912	473	45
913	474	44
914	474	44
915	475	43
916	475	43
917	476	42
918	476	42
919	477	41
920	477	40
921	478	40
922	478	39
923	479	39
924	479	38
925	480	38
926	480	37
927	481	37
928	481	36
929	482	36
930	482	35
931	483	35
932	483	34
933	484	34
934	484	33
935	485	33
936	485	32
937	486	32
938	487	31
939	487	31
940	488	30
941	489	30
942	490	29
943	490	29
944	491	28
945	492	28
946	492	27
947	493	27
948	493	26
949	494	26
950	494	25
951	495	24
952	495	24
953	496	23
954	496	23
955	497	22
956	497	22
957	498	21
958	498	21
959	499	20
960	499	20
961	500	19
962	500	19
963	501	18
964	501	18
965	502	17
966	503	17
967	503	16
968	504	16
969	504	15
970	505	15
971	505	14
972	506	14
973	507	13
974	507	13
975	508	12
976	508	11
977	509	11
978	509	10
979	510	10
980	510	9
981	511	9
982	511	8
983	512	8
984	512	7
985	513	7
986	513	6
987	514	6
988	514	5
989	515	5
990	515	4
991	516	4
992	517	3
993	517	3
994	518	2
995	518	2
996	519	1
997	519	1
998	520	0
999	520	0
