iter	Passed	Remaining
426	15727	6371
427	15767	6336
428	15814	6303
429	15864	6272
430	15915	6240
431	15958	6206
432	15999	6170
433	16050	6139
434	16097	6106
435	16135	6069
436	16171	6031
437	16215	5997
438	16262	5964
439	16293	5925
440	16323	5885
441	16357	5847
442	16392	5809
443	16423	5770
444	16461	5733
445	16504	5698
446	16542	5662
447	16587	5628
448	16632	5593
449	16668	5556
450	16701	5517
451	16734	5479
452	16769	5441
453	16802	5403
454	16845	5368
455	16892	5334
456	16942	5301
457	16993	5268
458	17043	5235
459	17094	5202
460	17147	5170
461	17203	5138
462	17245	5102
463	17285	5066
464	17323	5029
465	17358	4991
466	17398	4955
467	17431	4916
468	17477	4881
469	17523	4846
470	17562	4810
471	17592	4770
472	17622	4731
473	17656	4693
474	17688	4654
475	17720	4616
476	17758	4579
477	17793	4541
478	17859	4511
479	17891	4472
480	17924	4434
481	17957	4396
482	17986	4356
483	18016	4318
484	18050	4279
485	18087	4242
486	18121	4204
487	18156	4166
488	18186	4128
489	18222	4090
490	18270	4055
491	18314	4020
492	18357	3984
493	18393	3946
494	18424	3908
495	18456	3869
496	18487	3831
497	18520	3793
498	18558	3756
499	18591	3718
500	18626	3680
501	18658	3642
502	18691	3604
503	18721	3565
504	18756	3528
505	18786	3490
506	18817	3451
507	18847	3413
508	18883	3376
509	18915	3338
510	18947	3300
511	18986	3263
512	19025	3226
513	19066	3190
514	19115	3154
515	19161	3119
516	19205	3083
517	19242	3046
518	19279	3008
519	19310	2970
520	19341	2932
521	19372	2894
522	19401	2856
523	19433	2818
524	19463	2780
525	19496	2742
526	19527	2704
527	19565	2667
528	19595	2630
529	19624	2591
530	19655	2554
531	19689	2516
532	19720	2478
533	19754	2441
534	19787	2404
535	19822	2366
536	19853	2329
537	19884	2291
538	19921	2254
539	19955	2217
540	19986	2179
541	20020	2142
542	20052	2104
543	20083	2067
544	20118	2030
545	20150	1992
546	20184	1955
547	20214	1918
548	20246	1880
549	20276	1843
550	20307	1805
551	20340	1768
552	20374	1731
553	20410	1694
554	20455	1658
555	20498	1622
556	20542	1585
557	20587	1549
558	20623	1512
559	20660	1475
560	20690	1438
561	20726	1401
562	20769	1364
563	20804	1327
564	20836	1290
565	20868	1253
566	20906	1216
567	20940	1179
568	20973	1142
569	21002	1105
570	21033	1068
571	21068	1031
572	21103	994
573	21144	957
574	21191	921
575	21235	884
576	21278	848
577	21314	811
578	21358	774
579	21396	737
580	21432	700
581	21468	663
582	21503	627
583	21543	590
584	21584	553
585	21624	516
586	21662	479
587	21693	442
588	21725	405
589	21757	368
590	21792	331
591	21826	294
592	21858	258
593	21891	221
594	21927	184
595	21968	147
596	22010	110
597	22060	73
598	22115	36
599	22177	0
