iter	Passed	Remaining
643	18066	4376
644	18092	4347
645	18119	4319
646	18149	4291
647	18177	4263
648	18204	4235
649	18232	4207
650	18260	4179
651	18286	4150
652	18314	4122
653	18342	4094
654	18373	4067
655	18402	4039
656	18429	4011
657	18459	3983
658	18486	3955
659	18513	3927
660	18542	3899
661	18570	3871
662	18599	3843
663	18626	3815
664	18655	3787
665	18686	3759
666	18718	3732
667	18751	3705
668	18779	3677
669	18805	3648
670	18832	3620
671	18860	3592
672	18886	3564
673	18915	3536
674	18944	3508
675	18976	3480
676	19001	3452
677	19032	3424
678	19057	3396
679	19085	3367
680	19113	3339
681	19142	3312
682	19174	3284
683	19200	3256
684	19228	3228
685	19255	3199
686	19281	3171
687	19310	3143
688	19338	3115
689	19368	3087
690	19397	3059
691	19424	3031
692	19452	3003
693	19481	2975
694	19509	2947
695	19536	2919
696	19563	2890
697	19595	2863
698	19624	2835
699	19652	2807
700	19678	2779
701	19707	2751
702	19739	2723
703	19766	2695
704	19796	2667
705	19826	2639
706	19853	2611
707	19880	2583
708	19907	2555
709	19938	2527
710	19965	2499
711	19993	2471
712	20022	2443
713	20052	2415
714	20078	2386
715	20105	2358
716	20134	2330
717	20163	2302
718	20170	2272
719	20199	2244
720	20228	2216
721	20254	2188
722	20280	2159
723	20308	2131
724	20341	2104
725	20369	2076
726	20397	2048
727	20424	2020
728	20451	1991
729	20477	1963
730	20504	1935
731	20534	1907
732	20561	1879
733	20587	1851
734	20616	1823
735	20647	1795
736	20672	1767
737	20701	1739
738	20728	1711
739	20758	1683
740	20785	1654
741	20812	1626
742	20843	1599
743	20869	1570
744	20899	1542
745	20936	1515
746	20972	1488
747	21005	1460
748	21036	1432
749	21068	1404
750	21096	1376
751	21123	1348
752	21157	1320
753	21185	1292
754	21216	1264
755	21243	1236
756	21271	1208
757	21298	1180
758	21325	1151
759	21354	1123
760	21382	1095
761	21410	1067
762	21436	1039
763	21468	1011
764	21496	983
765	21526	955
766	21554	927
767	21583	899
768	21612	871
769	21638	843
770	21667	814
771	21696	786
772	21725	758
773	21751	730
774	21779	702
775	21804	674
776	21832	646
777	21858	618
778	21867	589
779	21896	561
780	21925	533
781	21956	505
782	21989	477
783	22016	449
784	22044	421
785	22069	393
786	22096	364
787	22126	336
788	22153	308
789	22179	280
790	22210	252
791	22237	224
792	22263	196
793	22294	168
794	22325	140
795	22353	112
796	22380	84
797	22408	56
798	22438	28
799	22466	0
