iter	Passed	Remaining
527	7519	6722
528	7535	6709
529	7553	6697
530	7566	6682
531	7580	6668
532	7594	6654
533	7609	6640
534	7628	6630
535	7644	6617
536	7657	6602
537	7670	6587
538	7682	6570
539	7697	6557
540	7712	6543
541	7729	6531
542	7746	6519
543	7759	6504
544	7774	6490
545	7787	6475
546	7801	6461
547	7816	6447
548	7833	6434
549	7849	6422
550	7862	6407
551	7877	6392
552	7893	6380
553	7909	6367
554	7924	6353
555	7941	6341
556	7955	6327
557	7971	6314
558	7985	6299
559	7998	6284
560	8012	6269
561	8026	6255
562	8044	6243
563	8056	6228
564	8070	6213
565	8084	6198
566	8099	6185
567	8114	6171
568	8134	6161
569	8149	6147
570	8164	6134
571	8178	6119
572	8191	6104
573	8206	6090
574	8220	6075
575	8238	6064
576	8252	6049
577	8266	6035
578	8278	6019
579	8293	6005
580	8308	5991
581	8324	5978
582	8340	5965
583	8353	5950
584	8367	5935
585	8380	5920
586	8394	5906
587	8408	5891
588	8424	5878
589	8437	5863
590	8450	5848
591	8464	5833
592	8476	5817
593	8493	5804
594	8508	5791
595	8522	5776
596	8538	5764
597	8551	5748
598	8566	5734
599	8580	5720
600	8594	5705
601	8610	5692
602	8626	5679
603	8641	5665
604	8654	5650
605	8667	5635
606	8682	5621
607	8698	5608
608	8712	5593
609	8727	5579
610	8746	5568
611	8760	5553
612	8771	5537
613	8785	5523
614	8800	5508
615	8815	5495
616	8832	5482
617	8848	5469
618	8865	5456
619	8879	5442
620	8895	5429
621	8910	5415
622	8924	5400
623	8939	5386
624	8952	5371
625	8966	5356
626	8980	5342
627	8996	5329
628	9015	5317
629	9029	5303
630	9045	5289
631	9058	5274
632	9071	5259
633	9087	5245
634	9101	5231
635	9118	5218
636	9134	5205
637	9166	5201
638	9194	5194
639	9207	5179
640	9227	5168
641	9248	5157
642	9263	5143
643	9279	5129
644	9294	5115
645	9309	5101
646	9323	5086
647	9339	5073
648	9355	5059
649	9367	5044
650	9381	5029
651	9395	5015
652	9410	5000
653	9425	4986
654	9439	4971
655	9452	4957
656	9464	4941
657	9480	4927
658	9495	4913
659	9511	4899
660	9526	4885
661	9539	4870
662	9557	4857
663	9570	4843
664	9584	4828
665	9597	4813
666	9613	4799
667	9627	4785
668	9641	4770
669	9655	4755
670	9669	4741
671	9685	4727
672	9699	4712
673	9717	4700
674	9733	4686
675	9746	4671
676	9760	4656
677	9774	4642
678	9788	4627
679	9803	4613
680	9818	4599
681	9832	4584
682	9844	4568
683	9855	4553
684	9868	4538
685	9884	4524
686	9898	4509
687	9913	4495
688	9931	4482
689	9947	4469
690	9961	4454
691	9975	4440
692	9992	4426
693	10007	4412
694	10021	4398
695	10034	4382
696	10049	4368
697	10062	4353
698	10077	4339
699	10091	4325
700	10106	4310
701	10121	4296
702	10135	4281
703	10151	4268
704	10164	4253
705	10183	4240
706	10196	4225
707	10210	4211
708	10223	4196
709	10235	4180
710	10239	4162
711	10254	4147
712	10270	4134
713	10286	4120
714	10298	4105
715	10313	4090
716	10330	4077
717	10345	4063
718	10358	4048
719	10371	4033
720	10385	4018
721	10400	4004
722	10415	3990
723	10430	3976
724	10444	3961
725	10458	3947
726	10475	3933
727	10490	3919
728	10506	3905
729	10521	3891
730	10533	3876
731	10548	3861
732	10562	3847
733	10577	3833
734	10593	3819
735	10606	3804
736	10619	3789
737	10633	3775
738	10647	3760
739	10661	3745
740	10676	3731
741	10691	3717
742	10706	3703
743	10721	3689
744	10733	3673
745	10747	3659
746	10761	3644
747	10775	3630
748	10791	3616
749	10804	3601
750	10818	3586
751	10831	3571
752	10844	3557
753	10859	3542
754	10874	3528
755	10888	3514
756	10904	3500
757	10920	3486
758	10932	3471
759	10947	3456
760	10962	3442
761	10977	3428
762	10993	3414
763	11010	3401
764	11024	3386
765	11039	3372
766	11052	3357
767	11068	3343
768	11083	3329
769	11098	3315
770	11116	3301
771	11129	3286
772	11143	3272
773	11157	3257
774	11172	3243
775	11186	3228
776	11201	3214
777	11215	3200
778	11228	3185
779	11241	3170
780	11256	3156
781	11272	3142
782	11286	3128
783	11301	3113
784	11316	3099
785	11329	3084
786	11341	3069
787	11354	3054
788	11369	3040
789	11384	3026
790	11397	3011
791	11413	2997
792	11426	2982
793	11439	2967
794	11454	2953
795	11470	2939
796	11485	2925
797	11498	2910
798	11512	2896
799	11525	2881
800	11538	2866
801	11552	2852
802	11567	2837
803	11581	2823
804	11595	2808
805	11608	2794
806	11621	2779
807	11636	2765
808	11650	2750
809	11666	2736
810	11681	2722
811	11697	2708
812	11714	2694
813	11729	2680
814	11742	2665
815	11756	2650
816	11770	2636
817	11785	2622
818	11801	2608
819	11816	2593
820	11829	2579
821	11842	2564
822	11857	2550
823	11873	2536
824	11891	2522
825	11906	2508
826	11919	2493
827	11931	2478
828	11943	2463
829	11957	2449
830	11971	2434
831	11987	2420
832	12002	2406
833	12017	2391
834	12030	2377
835	12044	2362
836	12060	2348
837	12074	2334
838	12089	2319
839	12105	2305
840	12117	2290
841	12130	2276
842	12144	2261
843	12159	2247
844	12174	2233
845	12189	2218
846	12201	2204
847	12214	2189
848	12228	2174
849	12240	2160
850	12256	2146
851	12271	2131
852	12287	2117
853	12303	2103
854	12315	2088
855	12329	2074
856	12342	2059
857	12358	2045
858	12371	2030
859	12386	2016
860	12400	2001
861	12412	1987
862	12425	1972
863	12439	1958
864	12454	1943
865	12469	1929
866	12485	1915
867	12500	1901
868	12513	1886
869	12527	1871
870	12542	1857
871	12559	1843
872	12575	1829
873	12590	1815
874	12605	1800
875	12617	1786
876	12629	1771
877	12643	1756
878	12661	1742
879	12674	1728
880	12688	1713
881	12703	1699
882	12715	1684
883	12728	1670
884	12742	1655
885	12757	1641
886	12773	1627
887	12788	1612
888	12803	1598
889	12815	1583
890	12827	1569
891	12842	1554
892	12858	1540
893	12875	1526
894	12894	1512
895	12902	1497
896	12914	1482
897	12927	1468
898	12941	1453
899	12957	1439
900	12974	1425
901	12993	1411
902	13005	1397
903	13019	1382
904	13031	1367
905	13047	1353
906	13062	1339
907	13076	1324
908	13091	1310
909	13105	1296
910	13120	1281
911	13132	1267
912	13144	1252
913	13159	1238
914	13174	1223
915	13190	1209
916	13202	1195
917	13216	1180
918	13231	1166
919	13246	1151
920	13260	1137
921	13275	1123
922	13294	1109
923	13307	1094
924	13320	1080
925	13334	1065
926	13349	1051
927	13364	1036
928	13377	1022
929	13391	1007
930	13404	993
931	13418	979
932	13432	964
933	13448	950
934	13461	935
935	13476	921
936	13491	907
937	13503	892
938	13516	878
939	13529	863
940	13543	849
941	13557	834
942	13572	820
943	13588	806
944	13602	791
945	13615	777
946	13629	762
947	13644	748
948	13659	734
949	13677	719
950	13695	705
951	13708	691
952	13721	676
953	13734	662
954	13750	647
955	13765	633
956	13779	619
957	13793	604
958	13807	590
959	13819	575
960	13838	561
961	13851	547
962	13866	532
963	13880	518
964	13894	503
965	13907	489
966	13920	475
967	13933	460
968	13948	446
969	13963	431
970	13978	417
971	13992	403
972	14009	388
973	14022	374
974	14037	359
975	14052	345
976	14067	331
977	14082	316
978	14096	302
979	14109	287
980	14121	273
981	14134	259
982	14148	244
983	14163	230
984	14180	215
985	14194	201
986	14207	187
987	14221	172
988	14236	158
989	14250	143
990	14265	129
991	14281	115
992	14293	100
993	14307	86
994	14320	71
995	14334	57
996	14348	43
997	14362	28
998	14377	14
999	14391	0
