iter	RMSE
173	92864.10185
174	92706.21278
175	92584.3311
176	92487.98017
177	92326.26999
178	92160.81319
179	92024.95462
180	91916.23667
181	91761.45473
182	91617.78221
183	91485.40845
184	91291.21726
185	91146.36548
186	91025.23664
187	90893.25685
188	90733.82155
189	90620.03589
190	90526.55553
191	90388.38029
192	90293.50835
193	90188.0158
194	90026.19361
195	89973.15334
196	89884.4969
197	89726.29791
198	89639.66376
199	89464.94509
200	89303.40223
201	89173.36022
202	89041.6002
203	88891.81327
204	88766.30904
205	88653.27726
206	88531.4346
207	88390.42799
208	88309.04587
209	88230.75511
210	88158.56588
211	88017.1243
212	87911.49927
213	87850.10929
214	87762.35767
215	87617.38449
216	87474.64134
217	87311.80775
218	87237.53308
219	87130.74546
220	87054.02297
221	86899.95196
222	86725.31559
223	86574.33908
224	86453.38482
225	86396.13292
226	86304.1995
227	86232.30851
228	86156.82178
229	86001.95332
230	85862.48201
231	85789.17446
232	85666.40339
233	85584.04334
234	85445.09541
235	85394.34804
236	85316.67621
237	85185.88043
238	85092.23225
239	85025.26125
240	84940.40324
241	84803.92868
242	84711.28529
243	84603.13988
244	84560.62308
245	84497.32595
246	84377.27725
247	84320.61695
248	84190.96808
249	84129.44871
250	84056.16286
251	83959.96525
252	83879.82379
253	83699.16057
254	83560.54447
255	83439.79934
256	83379.7644
257	83273.29162
258	83214.90559
259	83101.28813
260	83022.29155
261	82985.77587
262	82915.24255
263	82836.01693
264	82726.16149
265	82545.85976
266	82489.85835
267	82408.94923
268	82354.89034
269	82320.29377
270	82226.95587
271	82174.73239
272	82098.38975
273	81972.25199
274	81872.38147
275	81775.95333
276	81720.03053
277	81669.6941
278	81551.34368
279	81503.73243
280	81416.74819
281	81291.19343
282	81252.26111
283	81088.17148
284	81051.72153
285	81003.47877
286	80923.11512
287	80818.2053
288	80749.78883
289	80698.44962
290	80629.6053
291	80587.98403
292	80467.71089
293	80422.18834
294	80298.35935
295	80220.86404
296	80178.7564
297	80060.48336
298	79987.26178
299	79860.01451
300	79806.25415
301	79773.43716
302	79642.5233
303	79599.15161
304	79501.19168
305	79415.34421
306	79369.49832
307	79279.20538
308	79169.84858
309	79061.47968
310	78967.71621
311	78920.7613
312	78861.36188
313	78750.09232
314	78661.32875
315	78619.65829
316	78544.76028
317	78419.73768
318	78274.83356
319	78231.6004
320	78195.90898
321	78128.2763
322	77992.70461
323	77950.40196
324	77909.4155
325	77845.66092
326	77776.8778
327	77655.84786
328	77579.82467
329	77496.83224
330	77456.76571
331	77417.8453
332	77378.07605
333	77306.6222
334	77183.97012
335	77106.45913
336	76988.16493
337	76950.25273
338	76912.85528
339	76853.49009
340	76795.09014
341	76733.34357
342	76634.37466
343	76596.7225
344	76558.61127
345	76514.72897
346	76417.88609
347	76339.331
348	76282.36979
349	76214.92954
350	76178.037
351	76142.16312
352	76098.02912
353	76055.33306
354	75994.74654
355	75933.00349
356	75841.85082
357	75723.09522
358	75689.86744
359	75612.02506
360	75522.79111
361	75468.86453
362	75394.01139
363	75363.5
364	75278.56759
365	75248.70556
366	75191.72789
367	75065.39974
368	75031.58525
369	74998.70851
370	74967.28974
371	74887.09827
372	74804.46717
373	74778.62732
374	74753.67571
375	74705.68715
376	74617.45918
377	74516.46638
378	74488.63854
379	74434.04548
380	74388.79394
381	74314.2603
382	74230.97394
383	74195.04285
384	74131.66344
385	74065.65621
386	73971.74216
387	73927.37771
388	73853.71306
389	73790.9084
390	73729.75388
391	73669.34092
392	73588.53259
393	73557.52978
394	73521.80972
395	73495.42588
396	73469.67329
397	73403.52642
398	73346.88958
399	73289.82938
400	73217.74091
401	73156.9316
402	73065.51282
403	73011.45018
404	72945.37292
405	72921.44984
406	72859.14306
407	72761.52391
408	72701.93618
409	72664.61893
410	72623.44997
411	72592.31714
412	72563.12264
413	72538.77406
414	72481.91705
415	72425.36119
416	72393.06398
417	72341.31576
418	72298.27689
419	72239.53825
420	72165.29545
421	72083.95549
422	72055.36208
423	71991.67156
424	71958.79633
425	71907.03225
426	71840.42605
427	71798.14526
428	71771.03495
429	71695.09312
430	71679.88601
431	71636.75677
432	71555.28121
433	71527.87742
434	71468.15854
435	71411.95211
436	71365.59654
437	71319.95582
438	71270.28888
439	71238.91085
440	71186.69688
441	71132.249
442	71108.60105
443	71042.88658
444	70989.56501
445	70966.53459
446	70917.89578
447	70854.76153
448	70809.91738
449	70750.89073
450	70714.97377
451	70694.49436
452	70608.12022
453	70556.58898
454	70527.44544
455	70482.56636
456	70463.49452
457	70414.81471
458	70346.0703
459	70302.72659
460	70285.87532
461	70260.61212
462	70236.09825
463	70204.27148
464	70137.99133
465	70090.14306
466	70034.75206
467	69993.74186
468	69951.46697
469	69927.99594
470	69874.83973
471	69849.48737
472	69762.98395
473	69731.26031
474	69651.57749
475	69606.91807
476	69579.39577
477	69558.52941
478	69495.14543
479	69469.12017
480	69395.37843
481	69382.00037
482	69368.95841
483	69298.63614
484	69267.2313
485	69243.12552
486	69208.69785
487	69125.11557
488	69043.13211
489	69000.12883
490	68939.41351
491	68911.41667
492	68880.03113
493	68860.48483
494	68834.74085
495	68809.13667
496	68787.2563
497	68765.26598
498	68732.30442
499	68688.2737
500	68642.11434
501	68593.64296
502	68569.5878
503	68551.03499
504	68500.42612
505	68467.72841
506	68417.88433
507	68378.48835
508	68362.06008
509	68292.84659
510	68274.85455
511	68253.53954
512	68232.57204
513	68164.19322
514	68123.35912
515	68104.5736
516	68071.36136
517	68041.91795
518	68011.1748
519	67956.59444
520	67914.94575
521	67894.03447
522	67854.07053
523	67812.01152
524	67800.6925
525	67780.30949
526	67769.27126
527	67722.42239
528	67677.33178
529	67642.5973
530	67599.40666
531	67556.98256
532	67537.76184
533	67521.48695
534	67475.85506
535	67447.67368
536	67405.06193
537	67361.6594
538	67329.6226
539	67306.01696
540	67297.07293
541	67257.68514
542	67231.15944
543	67178.52701
544	67135.37533
545	67119.58653
546	67077.69172
547	67058.35746
548	67019.91184
549	66998.24568
550	66988.6901
551	66903.92018
552	66861.80507
553	66777.71529
554	66714.52938
555	66673.24655
556	66656.52517
557	66624.66956
558	66616.18538
559	66549.01847
560	66477.46458
561	66458.35525
562	66437.62697
563	66415.56567
564	66407.00493
565	66360.34856
566	66342.42677
567	66325.17493
568	66302.68989
569	66254.6437
570	66220.59014
571	66204.43032
572	66160.03874
573	66091.61945
574	66027.47142
575	65977.42105
576	65947.58718
577	65934.43108
578	65905.48681
579	65863.5316
580	65825.41094
581	65806.0073
582	65753.73172
583	65730.36284
584	65721.03829
585	65697.04335
586	65659.14052
587	65624.36186
588	65585.38171
589	65548.80717
590	65527.79092
591	65511.01596
592	65430.74196
593	65405.78981
594	65384.87712
595	65373.70059
596	65364.75533
597	65320.53061
598	65305.36883
599	65256.3992
600	65240.16093
601	65223.97003
602	65198.48851
603	65147.59839
604	65112.13517
605	65065.84289
606	65021.47388
607	65014.00458
608	64998.48917
609	64991.14622
610	64962.74244
611	64924.5385
612	64896.07256
613	64882.77035
614	64851.99667
615	64835.93509
616	64800.11374
617	64763.2411
618	64756.8202
619	64743.56716
620	64704.83729
621	64623.60242
622	64609.71306
623	64596.15932
624	64588.54153
625	64561.16539
626	64526.40689
627	64498.00575
628	64442.04734
629	64429.94331
630	64374.56454
631	64339.47053
632	64313.29764
633	64299.18167
634	64287.42698
635	64245.19547
636	64221.38195
637	64188.37027
638	64151.71758
639	64140.71119
640	64119.32228
641	64084.64344
642	64070.62615
643	64021.77389
644	63985.65495
645	63980.33428
646	63949.66199
647	63920.40423
648	63868.08963
649	63817.48846
650	63794.71827
651	63768.816
652	63747.61679
653	63693.85262
654	63654.08169
655	63617.59121
656	63591.61343
657	63538.83241
658	63526.04676
659	63490.55665
660	63485.32832
661	63471.78337
662	63433.2155
663	63417.6145
664	63388.61617
665	63338.16025
666	63318.00305
667	63285.15177
668	63236.05707
669	63223.7644
670	63207.32392
671	63176.43683
672	63135.92627
673	63122.80457
674	63076.40541
675	63060.90528
676	63025.7293
677	62958.90037
678	62929.39233
679	62896.4479
680	62864.75382
681	62845.10398
682	62825.96074
683	62792.74827
684	62777.75114
685	62736.52113
686	62730.64368
687	62694.57027
688	62673.5719
689	62652.53737
690	62616.78239
691	62586.13397
692	62549.17386
693	62537.79343
694	62525.72464
695	62520.76733
696	62458.06552
697	62416.50802
698	62382.14229
699	62351.88229
700	62320.48368
701	62273.5269
702	62258.65164
703	62235.31591
704	62219.53083
705	62213.15167
706	62174.50856
707	62154.7698
708	62118.54451
709	62103.51287
710	62079.98498
711	62059.11432
712	62045.50841
713	62013.69223
714	61986.69824
715	61957.5334
716	61929.14933
717	61890.49396
718	61857.56434
719	61782.95648
720	61753.21167
721	61738.66089
722	61710.07966
723	61679.36655
724	61650.40844
725	61620.23563
726	61607.58684
727	61581.08986
728	61556.56569
729	61540.57023
730	61511.56359
731	61493.62578
732	61469.22634
733	61421.19116
734	61389.82147
735	61368.55233
736	61336.79279
737	61304.97119
738	61247.68552
739	61243.055
740	61231.81013
741	61178.10205
742	61165.69823
743	61135.77808
744	61121.5745
745	61110.47667
746	61084.11308
747	61065.88707
748	61034.33524
749	61025.02048
750	60998.34948
751	60971.05564
752	60946.62262
753	60903.17049
754	60870.55887
755	60845.16789
756	60828.88047
757	60815.01346
758	60791.45284
759	60757.64287
760	60747.39229
761	60735.39442
762	60730.80085
763	60725.69084
764	60699.33978
765	60665.98461
766	60643.34985
767	60611.97561
768	60588.49058
769	60562.95188
770	60550.30725
771	60540.35838
772	60512.61689
773	60500.21398
774	60469.02346
775	60463.62574
776	60424.1103
777	60404.13277
778	60374.12751
779	60368.62414
780	60328.80066
781	60300.66109
782	60263.75271
783	60234.7128
784	60215.98677
785	60171.32627
786	60123.9292
787	60095.59195
788	60078.44522
789	60056.50372
790	60044.86171
791	60040.03859
792	60027.77124
793	60021.4309
794	59981.55129
795	59926.12659
796	59895.60102
797	59874.95547
798	59862.32769
799	59843.48241
800	59820.46237
801	59783.94168
802	59754.16837
803	59719.72274
804	59711.86528
805	59704.21376
806	59669.47827
807	59662.18232
808	59632.90818
809	59589.13986
810	59514.79002
811	59484.10146
812	59443.67168
813	59406.75278
814	59396.12904
815	59361.07844
816	59328.46788
817	59278.32323
818	59247.60627
819	59237.51951
820	59213.06747
821	59209.06021
822	59202.85364
823	59174.46136
824	59146.48117
825	59116.66958
826	59110.58568
827	59041.82936
828	59013.31196
829	58994.13445
830	58966.76102
831	58921.11203
832	58887.57897
833	58865.94967
834	58861.55069
835	58835.34158
836	58815.53199
837	58803.96065
838	58756.91237
839	58717.63534
840	58710.39156
841	58671.98556
842	58653.60506
843	58615.41909
844	58587.86063
845	58577.81918
846	58536.46591
847	58515.27954
848	58487.93064
849	58475.43068
850	58425.86187
851	58406.7315
852	58390.34659
853	58372.28338
854	58352.17046
855	58341.2329
856	58318.3795
857	58314.04781
858	58287.80596
859	58251.78253
860	58242.77245
861	58217.82594
862	58195.647
863	58186.13415
864	58164.65799
865	58157.96126
866	58121.79895
867	58086.8689
868	58072.04385
869	58042.12234
870	58013.2045
871	58002.45827
872	57982.14304
873	57967.31319
874	57949.03562
875	57945.33
876	57935.74302
877	57914.28732
878	57878.15813
879	57867.07427
880	57854.41403
881	57825.38226
882	57816.98428
883	57806.19843
884	57778.7413
885	57743.66969
886	57737.18046
887	57714.56598
888	57700.98603
889	57692.14542
890	57673.20907
891	57636.53117
892	57601.20034
893	57578.17644
894	57543.87369
895	57515.03843
896	57511.45287
897	57491.96503
898	57467.24242
899	57426.97184
900	57421.02735
901	57372.25959
902	57368.86113
903	57362.02574
904	57338.73782
905	57314.3635
906	57307.69159
907	57286.40099
908	57274.38928
909	57266.96569
910	57229.12657
911	57217.89755
912	57211.40428
913	57186.26506
914	57153.62247
915	57145.58304
916	57116.62072
917	57110.28165
918	57092.58688
919	57069.27426
920	57060.66011
921	57026.28927
922	57009.34152
923	57001.28991
924	56971.03457
925	56920.94456
926	56900.18546
927	56893.97871
928	56884.40246
929	56864.7423
930	56861.14017
931	56841.77478
932	56814.74487
933	56795.80555
934	56791.92206
935	56771.60158
936	56764.52521
937	56736.74211
938	56719.14873
939	56713.98485
940	56703.7926
941	56680.16348
942	56676.94024
943	56642.70638
944	56615.09192
945	56592.44148
946	56581.38014
947	56570.35606
948	56547.65576
949	56528.57707
950	56510.28263
951	56502.55839
952	56495.70936
953	56478.35928
954	56470.67595
955	56463.98307
956	56440.05331
957	56429.6227
958	56377.88224
959	56359.98526
960	56356.31186
961	56323.02534
962	56297.93632
963	56283.33227
964	56273.91995
965	56264.04289
966	56240.49907
967	56212.11589
968	56208.55462
969	56176.27986
970	56165.36818
971	56150.17785
972	56140.88683
973	56123.43513
974	56116.59237
975	56102.8204
976	56099.26021
977	56068.0514
978	56064.59566
979	56042.74417
980	56006.87382
981	56003.48239
982	56000.16718
983	55983.2463
984	55979.99612
985	55969.32167
986	55966.09445
987	55943.42028
988	55938.15097
989	55935.02081
990	55931.98223
991	55928.9767
992	55921.35987
993	55918.44118
994	55915.5958
995	55909.79084
996	55894.93256
997	55859.42076
998	55856.65608
999	55853.94343
