iter	RMSE
341	50031.3228
342	49986.00625
343	49964.58821
344	49873.64731
345	49851.41725
346	49780.24339
347	49695.01968
348	49629.40715
349	49590.51118
350	49493.81515
351	49470.93371
352	49427.3327
353	49342.66052
354	49279.46055
355	49263.07577
356	49190.88083
357	49107.56075
358	49020.69644
359	48957.96039
360	48920.71524
361	48818.30314
362	48798.29571
363	48750.02214
364	48705.26129
365	48626.42625
366	48584.78388
367	48572.86104
368	48468.06161
369	48392.73138
370	48345.55511
371	48253.12184
372	48235.53316
373	48173.70817
374	48106.08299
375	48096.08818
376	48037.61675
377	48025.75661
378	47966.51738
379	47944.4457
380	47892.33507
381	47883.3114
382	47825.00183
383	47797.13111
384	47739.68432
385	47658.26012
386	47604.25688
387	47595.70735
388	47587.21653
389	47557.62041
390	47501.42859
391	47457.12305
392	47373.63603
393	47322.55917
394	47291.34835
395	47253.0912
396	47244.69421
397	47139.44655
398	47065.85477
399	47013.9769
400	46979.63287
401	46916.78428
402	46868.21186
403	46802.43367
404	46782.26993
405	46743.08422
406	46710.75952
407	46659.75363
408	46626.01157
409	46555.71428
410	46486.0427
411	46454.16814
412	46368.99484
413	46342.83576
414	46276.77974
415	46256.39094
416	46166.67375
417	46109.27314
418	46064.92205
419	46013.93732
420	45931.96373
421	45844.16917
422	45835.82171
423	45810.23798
424	45793.40779
425	45764.15401
426	45753.6969
427	45746.81586
428	45672.18003
429	45643.44899
430	45626.7331
431	45619.3868
432	45593.18081
433	45572.80639
434	45556.53646
435	45539.26018
436	45502.33528
437	45471.19651
438	45455.11685
439	45388.11329
440	45312.41634
441	45305.51123
442	45279.94384
443	45223.41609
444	45208.83667
445	45202.71336
446	45141.55665
447	45094.17627
448	45084.83108
449	45044.64553
450	45034.6301
451	44969.50905
452	44900.24341
453	44848.08535
454	44816.96081
455	44779.83392
456	44726.9827
457	44677.06128
458	44623.33127
459	44569.01519
460	44525.69834
461	44500.57205
462	44453.03111
463	44436.68642
464	44395.21433
465	44374.64981
466	44325.23176
467	44275.31151
468	44261.53318
469	44249.64402
470	44241.13479
471	44181.60094
472	44132.07926
473	44074.50067
474	44054.61601
475	44037.58363
476	43978.06276
477	43955.08093
478	43948.56312
479	43910.66915
480	43877.60808
481	43857.33878
482	43790.7837
483	43740.06752
484	43728.9736
485	43709.51191
486	43665.47208
487	43594.43657
488	43588.64878
489	43542.01422
490	43527.03177
491	43521.56196
492	43515.91523
493	43506.61856
494	43501.54712
495	43492.59448
496	43477.81128
497	43413.99474
498	43409.08524
499	43404.5144
500	43382.80957
501	43372.67217
502	43338.04751
503	43309.90707
504	43267.60103
505	43258.93836
506	43216.91715
507	43159.70029
508	43124.05926
509	43114.3447
510	43108.024
511	43078.49526
512	43074.10793
513	43054.02038
514	42999.76582
515	42984.51831
516	42970.50585
517	42923.60659
518	42858.09784
519	42828.79102
520	42810.05106
521	42766.21144
522	42710.22184
523	42658.33648
524	42609.79984
525	42604.8856
526	42552.06627
527	42538.98004
528	42518.86982
529	42474.1363
530	42446.39872
531	42412.49856
532	42391.60361
533	42373.06764
534	42362.9031
535	42316.45905
536	42293.54804
537	42263.27456
538	42259.02851
539	42238.23238
540	42225.54899
541	42209.29477
542	42185.11478
543	42174.41335
544	42116.80852
545	42051.35441
546	42023.90139
547	41997.85312
548	41986.3919
549	41950.73939
550	41898.83567
551	41889.91468
552	41845.54636
553	41812.35644
554	41793.54107
555	41746.10698
556	41731.49078
557	41714.29022
558	41698.46145
559	41689.32444
560	41646.18698
561	41609.02741
562	41604.85562
563	41572.40406
564	41568.35414
565	41526.78169
566	41502.37071
567	41483.33352
568	41446.54635
569	41396.20384
570	41359.39905
571	41345.30163
572	41304.6216
573	41290.76715
574	41260.82842
575	41239.09445
576	41207.25288
577	41191.16634
578	41184.61521
579	41169.50191
580	41131.72927
581	41111.04024
582	41044.63452
583	41006.81891
584	41002.95564
585	40969.53474
586	40961.43665
587	40938.87059
588	40926.99694
589	40914.25926
590	40906.9181
591	40903.06584
592	40889.86417
593	40873.53202
594	40852.81008
595	40831.57257
596	40815.25366
597	40791.09703
598	40753.10734
599	40732.32948
600	40728.69367
601	40713.28534
602	40709.67429
603	40698.2448
604	40662.96294
605	40659.20944
606	40652.24986
607	40648.84879
608	40639.84853
609	40636.34401
610	40633.04171
611	40596.55441
612	40577.81714
613	40570.96331
614	40538.95096
615	40485.85126
616	40449.73079
617	40442.90102
618	40439.67905
619	40436.4312
620	40392.2818
621	40381.26302
622	40378.15045
623	40362.33155
624	40359.24471
625	40351.78278
626	40327.70084
627	40314.53098
628	40286.24484
629	40277.15445
630	40242.55516
631	40235.04869
632	40194.92731
633	40169.09838
634	40144.15445
635	40134.90121
636	40103.01757
637	40097.1241
638	40058.71585
639	40055.80603
640	40041.62317
641	40019.64102
642	39992.19896
643	39960.97928
644	39911.25096
645	39893.9554
646	39882.79762
647	39866.45942
648	39857.5274
649	39837.2937
650	39809.16606
651	39795.60114
652	39769.08265
653	39753.69468
654	39720.85997
655	39715.46516
656	39696.23128
657	39665.47248
658	39653.05078
659	39650.24477
660	39627.92295
661	39591.84386
662	39577.37921
663	39574.52522
664	39565.64859
665	39556.27296
666	39550.50962
667	39536.54422
668	39501.63823
669	39471.92783
670	39439.08992
671	39417.5495
672	39403.06009
673	39356.47922
674	39328.19893
675	39325.41522
676	39311.8723
677	39292.96023
678	39256.92404
679	39248.22809
680	39245.58058
681	39219.14639
682	39187.10464
683	39184.4058
684	39172.41728
685	39143.49938
686	39138.47217
687	39106.612
688	39096.57446
689	39053.16752
690	39049.38785
691	39046.81027
692	39019.27682
693	39009.16219
694	38999.37526
695	38983.86516
696	38962.93203
697	38933.05088
698	38902.26757
699	38868.20013
700	38861.69097
701	38856.65668
702	38840.97108
703	38837.46206
704	38818.3679
705	38800.88101
706	38783.79702
707	38748.92639
708	38732.98615
709	38726.57889
710	38715.08263
711	38710.40108
712	38707.95651
713	38700.76967
714	38698.33133
715	38687.52552
716	38670.06197
717	38645.17517
718	38624.48645
719	38604.54044
720	38599.77386
721	38596.15595
722	38569.79145
723	38550.37765
724	38515.48577
725	38486.12941
726	38483.71615
727	38479.52187
728	38471.97567
729	38438.52207
730	38436.05852
731	38408.58072
732	38406.12789
733	38393.72723
734	38365.21457
735	38326.96948
736	38322.78196
737	38320.39889
738	38315.79271
739	38310.67685
740	38290.99383
741	38250.00194
742	38219.09736
743	38200.94988
744	38198.71744
745	38192.17267
746	38185.1235
747	38182.87302
748	38161.86643
749	38127.54999
750	38118.18217
751	38097.72429
752	38061.70542
753	38048.64164
754	38029.67932
755	38023.98106
756	37995.83942
757	37965.10859
758	37946.54598
759	37919.76
760	37917.52957
761	37892.17337
762	37883.35024
763	37863.98909
764	37861.79195
765	37849.73204
766	37832.4851
767	37830.30842
768	37810.46115
769	37805.3629
770	37803.23138
771	37766.33975
772	37761.15951
773	37726.72656
774	37721.205
775	37710.76985
776	37706.69404
777	37704.6512
778	37679.97859
779	37655.61631
780	37638.22236
781	37628.73025
782	37623.39294
783	37621.44642
784	37599.67824
785	37574.7488
786	37557.42893
787	37529.63725
788	37527.07208
789	37518.22402
790	37513.976
791	37487.29924
792	37479.02219
793	37467.20816
794	37461.97755
795	37452.2473
796	37427.10102
797	37419.71044
798	37402.3743
799	37366.02556
