iter	RMSE
363	77253.90314
364	77230.02673
365	77162.62887
366	77073.15358
367	76968.03112
368	76891.05809
369	76801.55675
370	76784.92538
371	76682.58376
372	76602.44324
373	76538.04042
374	76475.18662
375	76403.68545
376	76307.50113
377	76223.97048
378	76141.07837
379	76030.16035
380	75913.25153
381	75858.54464
382	75783.6512
383	75717.55373
384	75638.33182
385	75576.56528
386	75553.34174
387	75473.17248
388	75415.63144
389	75392.90984
390	75370.73378
391	75299.31089
392	75229.16753
393	75201.67644
394	75183.38817
395	75024.43262
396	75007.85332
397	74927.42221
398	74789.88034
399	74692.30929
400	74637.12073
401	74532.99498
402	74437.64349
403	74358.55614
404	74269.82258
405	74249.34328
406	74233.42523
407	74180.23914
408	74126.17074
409	74068.92063
410	73971.18935
411	73954.15174
412	73876.73816
413	73838.83802
414	73823.35178
415	73754.0443
416	73690.91825
417	73589.0475
418	73514.21247
419	73497.74903
420	73425.72072
421	73322.1011
422	73238.06947
423	73161.30859
424	73070.05787
425	73048.12904
426	72999.17356
427	72923.8588
428	72879.12514
429	72812.08454
430	72754.55552
431	72627.97815
432	72606.16536
433	72590.70344
434	72532.816
435	72448.44399
436	72351.53743
437	72265.6469
438	72218.55406
439	72136.72918
440	72064.45456
441	72022.19634
442	71966.74959
443	71900.93351
444	71885.86357
445	71821.14647
446	71750.1547
447	71690.46813
448	71617.45888
449	71593.84271
450	71526.56963
451	71489.5139
452	71437.73131
453	71423.32471
454	71362.16387
455	71243.56147
456	71152.96857
457	71139.51077
458	71057.90699
459	71000.11646
460	70945.58425
461	70889.84291
462	70829.49893
463	70752.92669
464	70698.72727
465	70647.86544
466	70599.60862
467	70489.12703
468	70475.12796
469	70403.41461
470	70344.53939
471	70290.41669
472	70252.93355
473	70216.23934
474	70158.87169
475	70104.28005
476	70093.2412
477	70051.99678
478	70003.66546
479	69914.34124
480	69857.27798
481	69799.28036
482	69743.91705
483	69639.43322
484	69572.15295
485	69509.24409
486	69455.27656
487	69414.15994
488	69367.30174
489	69350.4879
490	69291.18079
491	69216.97804
492	69168.46708
493	69148.96287
494	69134.94669
495	69081.30884
496	69028.52406
497	68928.60702
498	68883.10566
499	68822.90135
500	68767.39975
501	68721.15645
502	68677.40304
503	68640.38523
504	68608.90246
505	68595.2521
506	68539.57268
507	68524.40462
508	68478.42341
509	68405.10387
510	68347.4049
511	68328.84967
512	68298.54458
513	68278.17425
514	68233.46888
515	68185.68171
516	68090.20732
517	68057.87015
518	68038.28009
519	67959.24585
520	67924.23603
521	67914.13074
522	67868.86965
523	67806.94588
524	67754.78037
525	67703.34681
526	67673.36636
527	67617.83689
528	67598.38107
529	67545.68102
530	67496.35683
531	67414.44889
532	67368.32986
533	67346.19846
534	67283.96289
535	67232.05973
536	67219.53903
537	67150.73969
538	67108.61364
539	67089.398
540	67050.98744
541	67006.51255
542	66997.60408
543	66948.97995
544	66901.08086
545	66850.90185
546	66832.46793
547	66757.77591
548	66742.85489
549	66693.51507
550	66664.73499
551	66622.54571
552	66604.84037
553	66556.38189
554	66546.79619
555	66517.90947
556	66491.30528
557	66446.77531
558	66371.51301
559	66327.68918
560	66305.31069
561	66290.9973
562	66244.68508
563	66210.41974
564	66144.65123
565	66103.04744
566	66063.48648
567	66016.96829
568	66008.44411
569	65943.81638
570	65906.19861
571	65855.2859
572	65838.51549
573	65830.29874
574	65792.15447
575	65784.12573
576	65747.02226
577	65685.24194
578	65643.98385
579	65628.86651
580	65596.79732
581	65576.26515
582	65515.92823
583	65455.06062
584	65415.9877
585	65400.27895
586	65367.58064
587	65326.17987
588	65280.42354
589	65237.08054
590	65186.64586
591	65178.93046
592	65132.80024
593	65125.25632
594	65099.81414
595	65038.44261
596	64964.84037
597	64928.16954
598	64860.3007
599	64811.02799
600	64790.21415
601	64752.59229
602	64726.56506
603	64676.55288
604	64635.80665
605	64598.52351
606	64584.42797
607	64548.59802
608	64506.44138
609	64470.12364
610	64461.68779
611	64441.96109
612	64427.08664
613	64385.83536
614	64306.10978
615	64267.82393
616	64230.69017
617	64203.66499
618	64173.71093
619	64144.38863
620	64120.63873
621	64089.63274
622	64066.45298
623	64052.10581
624	63975.57322
625	63939.63331
626	63891.34536
627	63883.21186
628	63838.54601
629	63786.61613
630	63754.66255
631	63740.46081
632	63701.59535
633	63678.69836
634	63670.77804
635	63642.42403
636	63580.86164
637	63553.69259
638	63545.00527
639	63536.98024
640	63525.72092
641	63519.0336
642	63460.91253
643	63425.69003
644	63413.56136
645	63407.02248
646	63359.7364
647	63332.42969
648	63297.80759
649	63205.01195
650	63161.00171
651	63123.74961
652	63061.48344
653	62989.58817
654	62955.84993
655	62926.74054
656	62874.50284
657	62829.12682
658	62787.14151
659	62748.57622
660	62714.51531
661	62670.43306
662	62635.02674
663	62605.12956
664	62572.78993
665	62562.85067
666	62524.49738
667	62471.20663
668	62442.64137
669	62391.6984
670	62360.71168
671	62345.53918
672	62328.26742
673	62259.56163
674	62239.6421
675	62197.06928
676	62163.81641
677	62157.28419
678	62116.57682
679	62066.40788
680	62030.24009
681	62012.30466
682	61974.88889
683	61943.3041
684	61930.37396
685	61920.17313
686	61913.03999
687	61862.10766
688	61822.17339
689	61774.98411
690	61734.07128
691	61703.8234
692	61683.71161
693	61635.98367
694	61590.4701
695	61559.33224
696	61516.45562
697	61510.15655
698	61482.41188
699	61459.49456
700	61432.20258
701	61420.85786
702	61357.40372
703	61351.26327
704	61327.88284
705	61294.39652
706	61254.23079
707	61212.40126
708	61205.58417
709	61195.48262
710	61173.48277
711	61129.33574
712	61087.22622
713	61075.10742
714	61018.22821
715	60975.23836
716	60951.02921
717	60913.27905
718	60898.79544
719	60863.39767
720	60828.03271
721	60784.81547
722	60776.68223
723	60735.57766
724	60710.97243
725	60701.41389
726	60685.72789
727	60656.66737
728	60613.51903
729	60577.57924
730	60536.55883
731	60505.74881
732	60478.70375
733	60472.89192
734	60445.41714
735	60433.85278
736	60387.62232
737	60364.3401
738	60332.98566
739	60304.41548
740	60275.85885
741	60267.81198
742	60239.07382
743	60211.43257
744	60187.53196
745	60132.2487
746	60095.45357
747	60064.99919
748	60059.82811
749	60017.57253
750	59991.72875
751	59980.61077
752	59959.90217
753	59935.27104
754	59928.84862
755	59909.25158
756	59880.30232
757	59849.1653
758	59814.09485
759	59761.34345
760	59751.29688
761	59684.49836
762	59657.75501
763	59625.08726
764	59591.73045
765	59549.15819
766	59506.69607
767	59479.45115
768	59449.26287
769	59424.17792
770	59404.83302
771	59385.63539
772	59365.8002
773	59337.58645
774	59331.37875
775	59326.11594
776	59289.57426
777	59276.27744
778	59253.24442
779	59213.58098
780	59181.89419
781	59162.95121
782	59130.6108
783	59099.79951
784	59072.39132
785	59037.80504
786	59014.5898
787	58995.27933
788	58979.06192
789	58948.96799
790	58919.20293
791	58913.92216
792	58885.34237
793	58868.55121
794	58858.29717
795	58828.7557
796	58802.71399
797	58763.29546
798	58743.43294
799	58738.52889
800	58690.40811
801	58684.76055
802	58656.32205
803	58629.12839
804	58608.20204
805	58594.22577
806	58589.58607
807	58585.09058
808	58579.09274
809	58571.31898
810	58519.87883
811	58480.26278
812	58470.46583
813	58416.60067
814	58402.72402
815	58391.61993
816	58387.51489
817	58373.11099
818	58343.47624
819	58318.63209
820	58294.32435
821	58273.20028
822	58230.30909
823	58226.17244
824	58204.79995
825	58173.73316
826	58154.1849
827	58146.91857
828	58109.52454
829	58088.73571
830	58067.64132
831	58047.05452
832	58018.5395
833	58005.94176
834	57984.42782
835	57965.93604
836	57939.02198
837	57914.97322
838	57905.26729
839	57878.02679
840	57852.36806
841	57839.81485
842	57807.2862
843	57760.0163
844	57728.13809
845	57714.38129
846	57688.00441
847	57663.26997
848	57638.72009
849	57614.89277
850	57606.60805
851	57594.94898
852	57584.97494
853	57526.52
854	57510.35896
855	57479.77744
856	57418.63202
857	57405.27118
858	57380.32289
859	57357.37158
860	57341.63599
861	57324.58367
862	57296.22888
863	57292.22405
864	57282.13492
865	57268.57457
866	57251.31359
867	57208.54029
868	57183.38631
869	57150.97499
870	57129.72604
871	57079.12509
872	57036.44064
873	57017.46693
874	56996.40775
875	56981.104
876	56969.907
877	56959.36212
878	56948.14161
879	56914.50857
880	56892.74751
881	56863.91538
882	56827.22735
883	56805.20721
884	56769.99104
885	56706.2004
886	56689.76019
887	56664.43186
888	56645.46389
889	56629.14595
890	56590.06348
891	56580.41911
892	56559.54121
893	56537.88888
894	56528.28888
895	56499.22733
896	56452.99286
897	56434.66672
898	56410.9486
899	56393.30126
900	56370.35228
901	56346.36957
902	56340.60845
903	56315.80524
904	56287.87412
905	56235.29468
906	56211.75887
907	56202.30607
908	56180.30991
909	56158.99981
910	56107.94427
911	56083.13719
912	56050.3462
913	56026.85545
914	56015.70644
915	55992.83425
916	55942.663
917	55920.33154
918	55901.61586
919	55880.42973
920	55857.13329
921	55827.4321
922	55820.72447
923	55808.82121
924	55803.24359
925	55768.75292
926	55719.80042
927	55694.21485
928	55667.0996
929	55635.58621
930	55620.31243
931	55601.81273
932	55589.25889
933	55577.24866
934	55563.61194
935	55539.50394
936	55533.47264
937	55527.2702
938	55521.33632
939	55515.91297
940	55467.90542
941	55459.01618
942	55441.77745
943	55413.87568
944	55390.28266
945	55383.47864
946	55379.4859
947	55369.45716
948	55360.821
949	55339.17807
950	55334.85995
951	55329.25654
952	55308.3137
953	55291.23218
954	55274.71226
955	55257.17536
956	55253.49903
957	55208.11889
958	55169.883
959	55127.92474
960	55098.36611
961	55070.86972
962	55031.55234
963	55017.29812
964	55000.76674
965	54960.58229
966	54945.29918
967	54929.20539
968	54920.35914
969	54911.35779
970	54876.45552
971	54850.22397
972	54825.32045
973	54818.84644
974	54811.67137
975	54784.40696
976	54772.6392
977	54768.54789
978	54748.56982
979	54735.63365
980	54703.54893
981	54698.79741
982	54691.96756
983	54675.50314
984	54671.98692
985	54658.53276
986	54653.61831
987	54650.00242
988	54628.51307
989	54602.8765
990	54592.98273
991	54572.83362
992	54546.88511
993	54514.75511
994	54483.85459
995	54477.76568
996	54469.57912
997	54442.73032
998	54425.69736
999	54402.46527
