iter	RMSE
149	106741.6544
150	106530.1682
151	106463.8229
152	106426.4356
153	106194.7094
154	105904.8708
155	105517.9337
156	105112.4319
157	104833.0836
158	104741.789
159	104704.6113
160	104510.5982
161	104268.2914
162	104027.2772
163	103905.9359
164	103730.7524
165	103653.3626
166	103576.8685
167	103210.9155
168	103002.9285
169	102907.7925
170	102650.6028
171	102259.1449
172	102091.3264
173	101849.3654
174	101617.1015
175	101516.5028
176	101399.2184
177	101151.9533
178	100930.8865
179	100602.1302
180	100432.7226
181	100180.133
182	100085.2626
183	99803.64603
184	99480.93363
185	99231.04918
186	99053.50284
187	98946.40133
188	98621.65319
189	98526.66405
190	98232.29462
191	98063.3408
192	97866.77355
193	97623.92177
194	97574.89064
195	97400.44255
196	97149.73278
197	97062.75373
198	96945.20791
199	96790.44165
200	96717.19196
201	96510.11753
202	96431.34895
203	96343.26335
204	96047.02551
205	95984.23391
206	95729.36314
207	95547.37891
208	95327.08144
209	95254.17069
210	95023.99265
211	94990.00878
212	94764.71502
213	94629.26522
214	94327.76923
215	94162.78783
216	93962.49543
217	93862.59271
218	93724.47865
219	93512.49589
220	93380.06271
221	93167.11634
222	93098.40885
223	92902.81874
224	92703.73758
225	92541.86871
226	92334.5021
227	92165.95572
228	92054.15539
229	91842.27922
230	91662.71772
231	91598.27347
232	91450.38464
233	91381.10103
234	91173.13781
235	91018.535
236	90846.63509
237	90743.53205
238	90545.97956
239	90361.79874
240	90223.03255
241	90171.89835
242	90014.17045
243	89865.74157
244	89677.19116
245	89587.32359
246	89428.7586
247	89252.96726
248	89092.92566
249	88984.85895
250	88844.72988
251	88787.17149
252	88649.63284
253	88527.16819
254	88470.97074
255	88416.37694
256	88352.6678
257	88300.14129
258	88083.66212
259	87946.57182
260	87812.29492
261	87616.69683
262	87573.06901
263	87521.60488
264	87472.77157
265	87343.267
266	87225.90038
267	87110.69559
268	86957.62395
269	86815.07613
270	86720.23447
271	86665.7523
272	86492.98555
273	86345.26805
274	86277.16565
275	86177.04104
276	86038.78031
277	85919.20126
278	85811.21888
279	85692.78831
280	85635.66034
281	85526.13884
282	85386.96448
283	85342.41561
284	85245.0928
285	85126.91867
286	85076.20317
287	84989.72013
288	84877.17728
289	84766.78863
290	84681.20584
291	84645.48101
292	84505.81394
293	84406.19997
294	84366.07095
295	84205.92405
296	84114.69865
297	84076.10191
298	83980.41092
299	83846.99713
300	83752.92503
301	83637.53818
302	83501.17627
303	83397.71566
304	83360.75017
305	83246.31663
306	83210.94057
307	83128.5513
308	83091.10294
309	83056.61542
310	82945.9212
311	82822.87723
312	82706.17443
313	82592.43781
314	82477.81716
315	82363.64463
316	82216.82154
317	82183.59357
318	82076.92843
319	81965.74854
320	81935.69624
321	81901.16342
322	81749.07494
323	81653.93151
324	81549.80961
325	81448.27212
326	81353.95254
327	81235.58134
328	81151.40866
329	81122.40944
330	80961.94621
331	80933.34157
332	80821.88622
333	80712.84053
334	80581.07935
335	80549.31865
336	80453.04434
337	80362.03844
338	80212.35189
339	80123.12422
340	79999.28204
341	79928.14953
342	79841.72887
343	79744.50457
344	79713.57306
345	79592.30337
346	79466.65312
347	79355.2666
348	79229.47391
349	79141.10808
350	79112.78888
351	78996.48362
352	78903.45175
353	78797.57764
354	78695.90265
355	78672.45405
356	78521.83155
357	78435.27438
358	78346.4764
359	78250.97104
360	78168.50471
361	78075.66517
362	77939.55399
363	77914.35045
364	77887.16265
365	77812.76321
366	77732.69801
367	77635.44176
368	77534.61987
369	77453.05626
370	77417.79626
371	77302.84874
372	77222.11897
373	77134.02199
374	77099.55772
375	77077.2887
376	76974.66788
377	76946.71054
378	76919.05566
379	76892.04254
380	76871.14536
381	76774.91156
382	76662.14064
383	76542.5473
384	76402.7776
385	76335.87642
386	76303.85627
387	76178.675
388	76105.92088
389	76080.48845
390	76055.12469
391	76030.13157
392	76010.83949
393	75935.63207
394	75822.49428
395	75732.77607
396	75680.21899
397	75538.53894
398	75470.83248
399	75336.91442
400	75312.45354
401	75288.37618
402	75180.28419
403	75045.86823
404	75022.40348
405	74933.53086
406	74912.86624
407	74890.33692
408	74871.05307
409	74799.01223
410	74720.28936
411	74639.78657
412	74589.87534
413	74570.56956
414	74489.22282
415	74396.97789
416	74299.4104
417	74230.88539
418	74133.76283
419	74008.21596
420	73983.31372
421	73946.16993
422	73930.06292
423	73837.87503
424	73754.88162
425	73669.42506
426	73603.14493
427	73533.04851
428	73517.07488
429	73452.3124
430	73365.50041
431	73269.30079
432	73179.33896
433	73163.55704
434	73044.23947
435	73004.94103
436	72970.76765
437	72895.3087
438	72876.981
439	72801.46303
440	72737.09369
441	72624.98369
442	72570.98178
443	72553.5274
444	72492.00065
445	72451.3408
446	72436.01456
447	72380.75278
448	72357.08553
449	72289.01795
450	72232.42009
451	72202.08877
452	72138.86775
453	72101.31386
454	72036.19545
455	71957.77337
456	71885.55564
457	71812.15502
458	71728.8603
459	71672.53091
460	71553.93861
461	71483.53032
462	71416.68427
463	71402.02007
464	71333.28994
465	71283.3068
466	71222.1624
467	71146.88414
468	71066.68418
469	71022.25082
470	70999.31214
471	70931.99681
472	70906.43486
473	70847.37373
474	70788.10818
475	70724.94189
476	70667.33394
477	70622.49346
478	70565.82457
479	70486.17284
480	70379.60806
481	70330.59343
482	70272.42665
483	70214.92033
484	70150.58962
485	70115.38399
486	70041.0322
487	70024.93553
488	69924.2293
489	69863.20846
490	69799.26504
491	69745.08217
492	69688.97918
493	69635.54117
494	69586.21759
495	69508.86592
496	69447.57376
497	69397.21478
498	69348.23612
499	69299.49937
500	69262.02839
501	69203.19606
502	69169.31154
503	69084.17966
504	69070.49162
505	69001.46984
506	68932.06907
507	68879.2556
508	68865.86557
509	68810.72079
510	68729.91907
511	68678.65571
512	68645.69229
513	68596.84223
514	68581.2201
515	68568.3704
516	68509.0529
517	68452.41441
518	68425.98309
519	68336.49074
520	68260.08213
521	68247.23428
522	68174.19527
523	68106.56337
524	68050.09139
525	67960.54758
526	67906.08302
527	67857.35008
528	67820.6396
529	67796.83373
530	67731.70045
531	67678.48529
532	67630.42644
533	67617.82494
534	67562.57093
535	67513.77348
536	67500.11238
537	67479.67192
538	67443.51784
539	67431.6245
540	67387.61337
541	67338.729
542	67275.17206
543	67263.5233
544	67238.1576
545	67186.7942
546	67176.13264
547	67093.99754
548	67022.45769
549	66965.15905
550	66928.1514
551	66860.2286
552	66808.03194
553	66770.30073
554	66760.17669
555	66714.75386
556	66702.25886
557	66655.67023
558	66612.30968
559	66532.28182
560	66508.0384
561	66467.36042
562	66429.96121
563	66348.41091
564	66324.87581
565	66273.92659
566	66242.5459
567	66231.76801
568	66188.04021
569	66149.04259
570	66109.25724
571	66049.83079
572	66010.82858
573	65969.8365
574	65923.75674
575	65877.07309
576	65809.04072
577	65747.61904
578	65736.73216
579	65726.19524
580	65714.63912
581	65619.24528
582	65571.26271
583	65500.5716
584	65453.41095
585	65431.54687
586	65374.78356
587	65364.64257
588	65320.6943
589	65311.74729
590	65250.18227
591	65195.28503
592	65160.14728
593	65123.40404
594	65105.44672
595	65059.49132
596	65044.49668
597	64991.94235
598	64969.21642
599	64919.38764
600	64900.55316
601	64874.74174
602	64866.01155
603	64821.23186
604	64753.19022
605	64724.17889
606	64671.58614
607	64657.34088
608	64648.00357
609	64586.73823
610	64546.38474
611	64511.49864
612	64500.08887
613	64455.2746
614	64412.11163
615	64386.68533
616	64326.72023
617	64308.79426
618	64269.6086
619	64212.26039
620	64113.03603
621	64053.61741
622	64036.17728
623	63998.8545
624	63960.8371
625	63947.12129
626	63925.7907
627	63906.86594
628	63898.61664
629	63873.87898
630	63856.07123
631	63784.15572
632	63769.56114
633	63748.18028
634	63731.58074
635	63688.66535
636	63673.23854
637	63655.60219
638	63617.61058
639	63600.87915
640	63523.62693
641	63481.14663
642	63430.57949
643	63394.12217
644	63352.17356
645	63266.04542
646	63218.5486
647	63208.56861
648	63155.05959
649	63114.62057
650	63082.60343
651	63041.56425
652	62995.16906
653	62946.79162
654	62905.72487
655	62823.20329
656	62777.22821
657	62739.80683
658	62698.15812
659	62657.41833
660	62641.76443
661	62593.92679
662	62553.77726
663	62538.2696
664	62496.52623
665	62468.65118
666	62458.79206
667	62411.26905
668	62364.63092
669	62341.2353
670	62333.51971
671	62290.7793
672	62250.77278
673	62221.81168
674	62192.60121
675	62162.61969
676	62136.29693
677	62103.04224
678	62096.4422
679	62055.3299
680	62022.6887
681	62015.22499
682	61980.35943
683	61933.05697
684	61889.74261
685	61836.82398
686	61795.59641
687	61713.01651
688	61699.43928
689	61647.47894
690	61564.36609
691	61507.60448
692	61475.58821
693	61423.70545
694	61358.32976
695	61335.7234
696	61312.89514
697	61306.29046
698	61288.53774
699	61273.08664
700	61242.80582
701	61193.37377
702	61134.15699
703	61085.7266
704	61024.87358
705	60973.63611
706	60952.73777
707	60879.66567
708	60864.1519
709	60846.08686
710	60830.08785
711	60810.04144
712	60799.91633
713	60765.86881
714	60703.17898
715	60669.40402
716	60663.02329
717	60633.9277
718	60577.71174
719	60536.76306
720	60494.21187
721	60455.31676
722	60420.94951
723	60384.7372
724	60356.27087
725	60297.61505
726	60291.44827
727	60267.26796
728	60206.32353
729	60187.15842
730	60151.61057
731	60130.81923
732	60118.86275
733	60106.11128
734	60074.27434
735	60061.86312
736	60049.65019
737	60011.73582
738	59950.42033
739	59910.79905
740	59870.98123
741	59833.25555
742	59791.54837
743	59748.17086
744	59707.5204
745	59671.99048
746	59636.17949
747	59601.86715
748	59578.79896
749	59561.55012
750	59522.01206
751	59492.79444
752	59464.05655
753	59435.50503
754	59417.93264
755	59405.26923
756	59374.92282
757	59332.65007
758	59306.71967
759	59288.38047
760	59262.70203
761	59235.79353
762	59165.71142
763	59116.43754
764	59089.38391
765	59060.66632
766	59027.75453
767	59013.48963
768	58998.94395
769	58976.39267
770	58934.77852
771	58901.50968
772	58887.09481
773	58852.42271
774	58846.15267
775	58817.80667
776	58773.17401
777	58756.71281
778	58732.10216
779	58704.62393
780	58695.34689
781	58668.26188
782	58652.21832
783	58622.57118
784	58599.19118
785	58583.71206
786	58550.03974
787	58538.98575
788	58526.13741
789	58482.14513
790	58445.62831
791	58412.95209
792	58391.50183
793	58355.17872
794	58349.10192
795	58333.93012
796	58311.2641
797	58289.01448
798	58264.49497
799	58242.50512
800	58215.52754
801	58204.90389
802	58190.89932
803	58148.4606
804	58120.75797
805	58083.84067
806	58048.5536
807	58029.75439
808	58009.48064
809	57928.91748
810	57916.31358
811	57906.08112
812	57861.75212
813	57829.98077
814	57818.2003
815	57804.66343
816	57792.24744
817	57786.52716
818	57773.19207
819	57753.71223
820	57742.18736
821	57736.17479
822	57707.54964
823	57702.07213
824	57696.32785
825	57690.74798
826	57664.12073
827	57636.82081
828	57631.11748
829	57625.82953
830	57615.64706
831	57610.30541
832	57605.12541
833	57557.20079
834	57549.51345
835	57535.3794
836	57491.87322
837	57486.96046
838	57475.43063
839	57444.36811
840	57439.47935
841	57392.89556
842	57388.24125
843	57354.91166
844	57339.62258
845	57282.28248
846	57277.82924
847	57247.2064
848	57224.38431
849	57219.95199
850	57215.64666
851	57176.65764
852	57165.38638
853	57136.45374
854	57112.81852
855	57096.1018
856	57069.8787
857	57043.02996
858	57005.13521
859	56980.63178
860	56975.57605
861	56929.5043
862	56910.28867
863	56884.06806
864	56858.94496
865	56839.25457
866	56790.31088
867	56778.35257
868	56748.17235
869	56716.42671
870	56698.2811
871	56654.96436
872	56625.53625
873	56585.31946
874	56565.88798
875	56547.25441
876	56532.66922
877	56513.55304
878	56492.51708
879	56459.18065
880	56436.74569
881	56408.87014
882	56395.46388
883	56380.58802
884	56371.27278
885	56367.0314
886	56325.23592
887	56274.75542
888	56245.10692
889	56183.91856
890	56141.54747
891	56104.19797
892	56064.07247
893	56047.36489
894	56026.6932
895	56002.93977
896	55995.13761
897	55973.64808
898	55969.48557
899	55951.38568
900	55903.74068
901	55853.17508
902	55813.67942
903	55788.48234
904	55758.02739
905	55752.85074
906	55707.15156
907	55681.09389
908	55645.38549
909	55637.61441
910	55597.29432
911	55580.4391
912	55558.98235
913	55538.90473
914	55477.90758
915	55419.6475
916	55393.37768
917	55364.70199
918	55353.14136
919	55317.03669
920	55297.45864
921	55257.57191
922	55234.4944
923	55209.03934
924	55198.46339
925	55182.16189
926	55147.72582
927	55137.07666
928	55130.3368
929	55118.4035
930	55099.54336
931	55092.73538
932	55064.96634
933	55038.92482
934	55024.86267
935	54989.23298
936	54962.02406
937	54934.30452
938	54908.10505
939	54884.3552
940	54855.05885
941	54825.12283
942	54781.27154
943	54736.39803
944	54717.34168
945	54675.80645
946	54650.41869
947	54624.53183
948	54596.4853
949	54578.70275
950	54551.69654
951	54520.20154
952	54478.20287
953	54473.56892
954	54424.31583
955	54406.05665
956	54399.01136
957	54394.90745
958	54331.4892
959	54315.4723
960	54301.05424
961	54295.36559
962	54274.76671
963	54258.58729
964	54224.65029
965	54210.61409
966	54197.72571
967	54172.11984
968	54138.89083
969	54126.02289
970	54107.21212
971	54053.78824
972	54032.56774
973	54019.1896
974	53997.32081
975	53986.16942
976	53937.47602
977	53931.34007
978	53911.34419
979	53907.33592
980	53903.39389
981	53871.72347
982	53847.57315
983	53821.85369
984	53804.3639
985	53787.37146
986	53783.4943
987	53770.49163
988	53753.76655
989	53726.05609
990	53714.4167
991	53696.66544
992	53684.15386
993	53670.02504
994	53645.32776
995	53635.04955
996	53615.28201
997	53600.04817
998	53594.14357
999	53581.01644
