iter	RMSE
271	46948.00522
272	46860.08397
273	46814.91492
274	46768.21539
275	46646.73372
276	46529.25245
277	46431.24067
278	46383.10088
279	46297.32428
280	46275.31435
281	46259.12183
282	46234.89681
283	46146.80834
284	46085.164
285	46071.14436
286	46056.72755
287	45975.25267
288	45963.33015
289	45905.06796
290	45893.70881
291	45769.94226
292	45744.02497
293	45715.21215
294	45703.83194
295	45644.8173
296	45634.22948
297	45612.21718
298	45602.9928
299	45563.84886
300	45548.34519
301	45526.93973
302	45447.31267
303	45438.82464
304	45387.80355
305	45370.44694
306	45341.09477
307	45234.01
308	45192.6994
309	45065.9274
310	45048.41256
311	44940.75821
312	44890.78703
313	44853.35085
314	44777.17725
315	44723.99661
316	44638.24721
317	44621.94812
318	44558.59498
319	44537.33748
320	44529.18157
321	44435.37492
322	44323.44404
323	44257.94475
324	44173.89447
325	44118.79805
326	44057.96961
327	43991.06937
328	43943.74079
329	43840.75945
330	43776.0566
331	43700.39801
332	43619.7097
333	43569.33305
334	43517.76396
335	43440.62051
336	43359.25629
337	43299.70371
338	43291.98419
339	43257.7964
340	43175.28596
341	43119.82331
342	43039.01028
343	43015.55172
344	42987.81513
345	42963.32401
346	42900.86677
347	42825.90552
348	42778.88876
349	42725.89094
350	42650.46048
351	42623.0574
352	42609.05855
353	42529.11854
354	42451.32654
355	42423.65673
356	42415.85916
357	42363.95845
358	42325.22419
359	42263.08024
360	42200.79993
361	42130.44432
362	42064.09965
363	42044.27875
364	41970.34728
365	41952.14521
366	41884.00607
367	41847.64538
368	41827.01342
369	41797.49337
370	41782.34374
371	41722.43877
372	41706.69791
373	41649.78451
374	41597.90626
375	41586.16416
376	41540.84
377	41475.32525
378	41392.88892
379	41313.05488
380	41293.8746
381	41243.5808
382	41171.23543
383	41116.08779
384	41069.59245
385	41047.33236
386	40966.37229
387	40900.911
388	40862.15634
389	40801.97385
390	40735.43161
391	40727.70597
392	40714.07857
393	40655.43245
394	40619.82253
395	40592.35602
396	40580.26311
397	40566.96727
398	40533.17897
399	40526.16718
400	40506.17028
401	40459.16983
402	40439.40237
403	40408.25795
404	40343.98885
405	40333.91222
406	40285.10804
407	40230.15538
408	40176.54589
409	40126.97231
410	40120.33711
411	40076.62166
412	40050.53348
413	39991.60978
414	39951.45642
415	39895.47969
416	39888.76731
417	39835.77828
418	39764.1493
419	39753.0357
420	39740.09384
421	39706.88808
422	39664.52565
423	39622.22474
424	39610.74793
425	39569.61933
426	39557.88508
427	39478.82782
428	39424.29593
429	39389.53151
430	39330.26846
431	39279.50783
432	39226.33826
433	39179.0957
434	39169.05709
435	39118.84264
436	39111.66573
437	39091.09978
438	39052.99028
439	38986.9341
440	38938.53
441	38894.85944
442	38868.76605
443	38862.49818
444	38813.84172
445	38773.97246
446	38740.83415
447	38724.37072
448	38667.66096
449	38661.61576
450	38631.90258
451	38560.01537
452	38492.21274
453	38481.21521
454	38470.85475
455	38465.22352
456	38425.32651
457	38385.09516
458	38329.11169
459	38294.49984
460	38288.95899
461	38277.32915
462	38239.72955
463	38185.15207
464	38140.54035
465	38108.14342
466	38099.81582
467	38089.20733
468	38071.36854
469	38039.18314
470	38028.52682
471	38013.54704
472	38008.17324
473	38003.06438
474	37963.74711
475	37956.27543
476	37919.86841
477	37895.39721
478	37843.55837
479	37800.10121
480	37790.98284
481	37777.81601
482	37748.2217
483	37717.00686
484	37664.07373
485	37629.77742
486	37608.90876
487	37584.61871
488	37579.78086
489	37564.55068
490	37555.59417
491	37545.80508
492	37500.99928
493	37492.13844
494	37480.0921
495	37472.36298
496	37432.60806
497	37391.81939
498	37363.81109
499	37338.20952
500	37308.07021
501	37270.16034
502	37229.60249
503	37195.23906
504	37153.97763
505	37118.53999
506	37113.88509
507	37072.20268
508	37029.5122
509	37021.40351
510	36990.95557
511	36954.20348
512	36937.35379
513	36905.86825
514	36890.99581
515	36886.07515
516	36867.07629
517	36843.97195
518	36788.45258
519	36759.72548
520	36727.24719
521	36680.36789
522	36651.0399
523	36621.29831
524	36597.60893
525	36593.17584
526	36554.40482
527	36537.55836
528	36499.30415
529	36492.72977
530	36466.22409
531	36440.8428
532	36401.44891
533	36394.77629
534	36366.81784
535	36314.35079
536	36302.99622
537	36279.69399
538	36236.26812
539	36230.10759
540	36225.67941
541	36221.35372
542	36172.59556
543	36153.61329
544	36120.8229
545	36116.78797
546	36112.77882
547	36080.66828
548	36032.50772
549	35981.41749
550	35937.68267
551	35913.26887
552	35901.19708
553	35890.34083
554	35873.22375
555	35869.29011
556	35863.51101
557	35820.20651
558	35800.24464
559	35765.71746
560	35747.38081
561	35717.59871
562	35703.22029
563	35699.38769
564	35670.07561
565	35647.09944
566	35622.93748
567	35586.81368
568	35569.88151
569	35565.01032
570	35559.9282
571	35509.65451
572	35496.08323
573	35470.40009
574	35429.36969
575	35410.68238
576	35394.36053
577	35388.49693
578	35374.80342
579	35355.80646
580	35352.12057
581	35316.23154
582	35312.64901
583	35273.79329
584	35267.5185
585	35258.7008
586	35208.05375
587	35189.71047
588	35174.45403
589	35154.46197
590	35140.35095
591	35136.88922
592	35131.71427
593	35088.21266
594	35057.21362
595	35052.1941
596	35013.9572
597	35000.25553
598	34985.02471
599	34972.47326
